country,date,demand,type,source
DE,2019-07-01,56.776712088000004,total,eurostat
DK,2019-07-01,1.617501294,total,eurostat
EE,2019-07-01,0.184166814,total,eurostat
ES,2019-07-01,34.183638458000004,total,eurostat
EU27_2020,2019-07-01,262.91059977275603,total,eurostat
FI,2019-07-01,1.631667972,total,eurostat
FR,2019-07-01,21.564739474,total,eurostat
GR,2019-07-01,5.376670968,total,eurostat
HR,2019-07-01,1.87222372,total,eurostat
HU,2019-07-01,4.420003536,total,eurostat
IE,2019-07-01,4.715003772,total,eurostat
IT,2019-07-01,52.726153292,total,eurostat
LT,2019-07-01,1.239167658,total,eurostat
LU,2019-07-01,0.447778136,total,eurostat
LV,2019-07-01,0.778333956,total,eurostat
MT,2019-07-01,0.383906140458,total,eurostat
NL,2019-07-01,24.909475760898,total,eurostat
PL,2019-07-01,12.445843290000001,total,eurostat
PT,2019-07-01,6.613616402,total,eurostat
RO,2019-07-01,5.402504322,total,eurostat
SE,2019-07-01,1.07916753,total,eurostat
SI,2019-07-01,0.523333752,total,eurostat
SK,2019-07-01,2.45694641,total,eurostat
AT,2019-08-01,5.218337508,total,eurostat
BE,2019-08-01,10.248730421200001,total,eurostat
BG,2019-08-01,1.625556856,total,eurostat
CY,2019-08-01,0.0,total,eurostat
CZ,2019-08-01,4.206114476,total,eurostat
DE,2019-08-01,43.30836798,total,eurostat
DK,2019-08-01,1.808057002,total,eurostat
EE,2019-08-01,0.204722386,total,eurostat
ES,2019-08-01,33.279748846000004,total,eurostat
EU27_2020,2019-08-01,236.385364663696,total,eurostat
FI,2019-08-01,1.6052790620000001,total,eurostat
FR,2019-08-01,18.441125864,total,eurostat
GR,2019-08-01,4.913615042,total,eurostat
HR,2019-08-01,2.007779384,total,eurostat
HU,2019-08-01,4.767503814,total,eurostat
IE,2019-08-01,3.93611426,total,eurostat
IT,2019-08-01,44.174757562,total,eurostat
LT,2019-08-01,1.08472309,total,eurostat
LU,2019-08-01,0.383055862,total,eurostat
LV,2019-08-01,1.098889768,total,eurostat
MT,2019-08-01,0.431544511902,total,eurostat
NL,2019-08-01,24.948262458593998,total,eurostat
PL,2019-08-01,12.934177014000001,total,eurostat
PT,2019-08-01,6.127504902,total,eurostat
RO,2019-08-01,5.727226804,total,eurostat
SE,2019-08-01,0.8919451580000001,total,eurostat
SI,2019-08-01,0.590000472,total,eurostat
SK,2019-08-01,2.4222241600000003,total,eurostat
AT,2019-09-01,6.7322276080000005,total,eurostat
BE,2019-09-01,12.186676416000001,total,eurostat
BG,2019-09-01,1.724723602,total,eurostat
CY,2019-09-01,0.0,total,eurostat
CZ,2019-09-01,5.157781904,total,eurostat
DE,2019-09-01,56.099489324000004,total,eurostat
DK,2019-09-01,1.934168214,total,eurostat
EE,2019-09-01,0.25111131200000003,total,eurostat
ES,2019-09-01,30.83891356,total,eurostat
EU27_2020,2019-09-01,267.76368976633603,total,eurostat
FI,2019-09-01,1.804445888,total,eurostat
FR,2019-09-01,22.838073826000002,total,eurostat
GR,2019-09-01,4.742503794,total,eurostat
HR,2019-09-01,2.036668296,total,eurostat
HU,2019-09-01,5.800560196,total,eurostat
IE,2019-09-01,4.130281082,total,eurostat
IT,2019-09-01,50.44031813,total,eurostat
LT,2019-09-01,1.560556804,total,eurostat
LU,2019-09-01,0.495278174,total,eurostat
LV,2019-09-01,1.174445384,total,eurostat
MT,2019-09-01,0.334108322842,total,eurostat
NL,2019-09-01,27.583278455494,total,eurostat
PL,2019-09-01,13.395010716,total,eurostat
PT,2019-09-01,5.965004772,total,eurostat
RO,2019-09-01,6.35972731,total,eurostat
SE,2019-09-01,0.8016673080000001,total,eurostat
SI,2019-09-01,0.607222708,total,eurostat
SK,2019-09-01,2.7694466600000003,total,eurostat
AT,2019-10-01,8.50556236,total,eurostat
BE,2019-10-01,16.4865131892,total,eurostat
BG,2019-10-01,1.9705571320000002,total,eurostat
CY,2019-10-01,0.0,total,eurostat
CZ,2019-10-01,7.669172802,total,eurostat
DE,2019-10-01,78.132840284,total,eurostat
DK,2019-10-01,2.792780012,total,eurostat
EE,2019-10-01,0.385000308,total,eurostat
ES,2019-10-01,33.2778044,total,eurostat
EU27_2020,2019-10-01,338.758909618022,total,eurostat
FI,2019-10-01,2.221390666,total,eurostat
FR,2019-10-01,33.899193786,total,eurostat
GR,2019-10-01,4.522503618,total,eurostat
HR,2019-10-01,2.8952800940000003,total,eurostat
HU,2019-10-01,8.660284706,total,eurostat
IE,2019-10-01,4.365836826,total,eurostat
IT,2019-10-01,55.234488632,total,eurostat
LT,2019-10-01,2.128335036,total,eurostat
LU,2019-10-01,0.686667216,total,eurostat
LV,2019-10-01,1.19583429,total,eurostat
MT,2019-10-01,0.333735544766,total,eurostat
NL,2019-10-01,35.087598070055996,total,eurostat
PL,2019-10-01,17.398347252,total,eurostat
PT,2019-10-01,6.110282666,total,eurostat
RO,2019-10-01,9.155285102,total,eurostat
SE,2019-10-01,0.740556148,total,eurostat
SI,2019-10-01,0.7691672820000001,total,eurostat
SK,2019-10-01,4.133892196000001,total,eurostat
AT,2019-11-01,10.105841418,total,eurostat
BE,2019-11-01,21.485433855,total,eurostat
BG,2019-11-01,2.790002232,total,eurostat
CY,2019-11-01,0.0,total,eurostat
CZ,2019-11-01,9.688341084000001,total,eurostat
DE,2019-11-01,105.972307,total,eurostat
DK,2019-11-01,3.400836054,total,eurostat
EE,2019-11-01,0.46694481800000004,total,eurostat
ES,2019-11-01,34.868639006,total,eurostat
EU27_2020,2019-11-01,435.223410956228,total,eurostat
FI,2019-11-01,2.221390666,total,eurostat
FR,2019-11-01,56.855878818,total,eurostat
GR,2019-11-01,4.287781208,total,eurostat
HR,2019-11-01,3.5800028640000003,total,eurostat
HU,2019-11-01,10.94723098,total,eurostat
IE,2019-11-01,5.588060026,total,eurostat
IT,2019-11-01,70.82366777,total,eurostat
LT,2019-11-01,2.387224132,total,eurostat
LU,2019-11-01,0.9383340840000001,total,eurostat
LV,2019-11-01,1.313612162,total,eurostat
MT,2019-11-01,0.27347660767,total,eurostat
NL,2019-11-01,42.581981565558,total,eurostat
PL,2019-11-01,20.306405134000002,total,eurostat
PT,2019-11-01,5.967504774,total,eurostat
RO,2019-11-01,11.311397938,total,eurostat
SE,2019-11-01,1.043889724,total,eurostat
SI,2019-11-01,0.90555628,total,eurostat
SK,2019-11-01,5.1116707560000005,total,eurostat
AT,2019-12-01,11.443898044,total,eurostat
BE,2019-12-01,22.005795382400002,total,eurostat
BG,2019-12-01,3.5955584320000002,total,eurostat
CY,2019-12-01,0.0,total,eurostat
CZ,2019-12-01,11.278342356,total,eurostat
DE,2019-12-01,116.337315292,total,eurostat
DK,2019-12-01,3.3861138200000003,total,eurostat
EE,2019-12-01,0.698889448,total,eurostat
ES,2019-12-01,34.957805744,total,eurostat
EU27_2020,2019-12-01,483.44192619767597,total,eurostat
FI,2019-12-01,2.416390822,total,eurostat
FR,2019-12-01,60.13477033,total,eurostat
GR,2019-12-01,4.9038928120000005,total,eurostat
HR,2019-12-01,3.6577807040000003,total,eurostat
HU,2019-12-01,14.713067326000001,total,eurostat
IE,2019-12-01,5.244726418,total,eurostat
IT,2019-12-01,85.132290328,total,eurostat
LT,2019-12-01,2.556668712,total,eurostat
LU,2019-12-01,0.958056322,total,eurostat
LV,2019-12-01,1.35833442,total,eurostat
MT,2019-12-01,0.31409997350200003,total,eurostat
NL,2019-12-01,44.632530983774004,total,eurostat
PL,2019-12-01,23.655018924,total,eurostat
PT,2019-12-01,5.18472637,total,eurostat
RO,2019-12-01,15.60556804,total,eurostat
SE,2019-12-01,1.4197233580000002,total,eurostat
SI,2019-12-01,1.061667516,total,eurostat
SK,2019-12-01,6.78889432,total,eurostat
AT,2020-01-01,13.462272992032,total,eurostat
BE,2020-01-01,23.3985464966,total,eurostat
BG,2020-01-01,3.8676142052,total,eurostat
CY,2020-01-01,0.0,total,eurostat
CZ,2020-01-01,12.961453146932001,total,eurostat
DE,2020-01-01,125.55115849640201,total,eurostat
DK,2020-01-01,3.2938273572820003,total,eurostat
EE,2020-01-01,0.574722682,total,eurostat
ES,2020-01-01,39.255031404,total,eurostat
EU27_2020,2020-01-01,541.546130181002,total,eurostat
FI,2020-01-01,2.707779944,total,eurostat
FR,2020-01-01,65.227766348838,total,eurostat
GR,2020-01-01,6.6996431374880006,total,eurostat
HR,2020-01-01,4.155898602494,total,eurostat
HU,2020-01-01,17.787359229876003,total,eurostat
IE,2020-01-01,5.46648215096,total,eurostat
IT,2020-01-01,102.57369317,total,eurostat
LT,2020-01-01,2.761946654,total,eurostat
LU,2020-01-01,1.0913458730760002,total,eurostat
LV,2020-01-01,1.292316033852,total,eurostat
MT,2020-01-01,0.40757977050800004,total,eurostat
NL,2020-01-01,48.656110035968,total,eurostat
PL,2020-01-01,24.249850788754,total,eurostat
PT,2020-01-01,6.542391900576001,total,eurostat
RO,2020-01-01,19.035293006,total,eurostat
SE,2020-01-01,1.3986122300000001,total,eurostat
SI,2020-01-01,1.2441957175779998,total,eurostat
SK,2020-01-01,7.883238806586,total,eurostat
AT,2020-02-01,9.852408437476,total,eurostat
BE,2020-02-01,20.4935441726,total,eurostat
BG,2020-02-01,3.3977716071040005,total,eurostat
CY,2020-02-01,0.0,total,eurostat
CZ,2020-02-01,10.463055037104,total,eurostat
DE,2020-02-01,103.46634416189801,total,eurostat
DK,2020-02-01,3.251224545422,total,eurostat
EE,2020-02-01,0.529722646,total,eurostat
ES,2020-02-01,32.10002568,total,eurostat
EU27_2020,2020-02-01,444.453509451412,total,eurostat
FI,2020-02-01,2.439168618,total,eurostat
FR,2020-02-01,52.33722103641,total,eurostat
GR,2020-02-01,5.282075614546,total,eurostat
HR,2020-02-01,3.278765678566,total,eurostat
HU,2020-02-01,13.373247643034,total,eurostat
IE,2020-02-01,5.0147640118079995,total,eurostat
IT,2020-02-01,80.07367517,total,eurostat
LT,2020-02-01,2.480279762,total,eurostat
LU,2020-02-01,0.9531124291560001,total,eurostat
LV,2020-02-01,1.292223256,total,eurostat
MT,2020-02-01,0.389915311932,total,eurostat
NL,2020-02-01,42.515057345352005,total,eurostat
PL,2020-02-01,22.126103256424,total,eurostat
PT,2020-02-01,5.84346161921,total,eurostat
RO,2020-02-01,15.023067574,total,eurostat
SE,2020-02-01,1.336945514,total,eurostat
SI,2020-02-01,0.9924130161520001,total,eurostat
SK,2020-02-01,6.147916307218,total,eurostat
AT,2020-03-01,9.50113398979,total,eurostat
BE,2020-03-01,19.8190991886,total,eurostat
BG,2020-03-01,3.241011203918,total,eurostat
CY,2020-03-01,0.0,total,eurostat
CZ,2020-03-01,9.786294773474001,total,eurostat
DE,2020-03-01,106.686211182234,total,eurostat
DK,2020-03-01,3.19462061125,total,eurostat
EE,2020-03-01,0.537778208,total,eurostat
ES,2020-03-01,29.060301026,total,eurostat
EU27_2020,2020-03-01,421.58652310228206,total,eurostat
FI,2020-03-01,2.540835366,total,eurostat
FR,2020-03-01,49.223851323494,total,eurostat
GR,2020-03-01,4.969237864276,total,eurostat
HR,2020-03-01,3.2128078480220004,total,eurostat
HU,2020-03-01,12.04838047203,total,eurostat
IE,2020-03-01,5.297663404794,total,eurostat
IT,2020-03-01,70.82366777,total,eurostat
LT,2020-03-01,1.8708348300000002,total,eurostat
LU,2020-03-01,0.863060968226,total,eurostat
LV,2020-03-01,1.15560925782,total,eurostat
MT,2020-03-01,0.330617208938,total,eurostat
NL,2020-03-01,40.092282907134,total,eurostat
PL,2020-03-01,22.075644049390004,total,eurostat
PT,2020-03-01,5.034539027628,total,eurostat
RO,2020-03-01,12.466398862,total,eurostat
SE,2020-03-01,1.080000864,total,eurostat
SI,2020-03-01,0.9910241261520001,total,eurostat
SK,2020-03-01,5.6836167691120005,total,eurostat
AT,2020-04-01,6.202979684602,total,eurostat
BE,2020-04-01,12.375704345,total,eurostat
BG,2020-04-01,2.487588378958,total,eurostat
CY,2020-04-01,0.0,total,eurostat
CZ,2020-04-01,6.195318011806,total,eurostat
DE,2020-04-01,57.958162755382006,total,eurostat
DK,2020-04-01,2.43453528096,total,eurostat
EE,2020-04-01,0.39444476,total,eurostat
ES,2020-04-01,23.776685688,total,eurostat
EU27_2020,2020-04-01,267.44715034643804,total,eurostat
FI,2020-04-01,1.9401126631999999,total,eurostat
FR,2020-04-01,24.325930849618,total,eurostat
GR,2020-04-01,4.089146049092,total,eurostat
HR,2020-04-01,2.141969491352,total,eurostat
HU,2020-04-01,7.458433744520001,total,eurostat
IE,2020-04-01,4.616590637714,total,eurostat
IT,2020-04-01,45.169758358,total,eurostat
LT,2020-04-01,2.346668544,total,eurostat
LU,2020-04-01,0.54882821684,total,eurostat
LV,2020-04-01,0.860237632634,total,eurostat
MT,2020-04-01,0.300594962698,total,eurostat
NL,2020-04-01,27.342614096296,total,eurostat
PL,2020-04-01,16.620343296264,total,eurostat
PT,2020-04-01,4.072031868734,total,eurostat
RO,2020-04-01,8.478340116,total,eurostat
SE,2020-04-01,0.845278454,total,eurostat
SI,2020-04-01,0.6926080540860001,total,eurostat
SK,2020-04-01,3.772244406682,total,eurostat
AT,2020-05-01,4.994413439972,total,eurostat
BE,2020-05-01,12.3012320632,total,eurostat
BG,2020-05-01,1.9873482565440002,total,eurostat
CY,2020-05-01,0.0,total,eurostat
CZ,2020-05-01,5.322098702120001,total,eurostat
DE,2020-05-01,59.445468111892,total,eurostat
DK,2020-05-01,2.093175841206,total,eurostat
EE,2020-05-01,0.276944666,total,eurostat
ES,2020-05-01,22.54585137,total,eurostat
EU27_2020,2020-05-01,250.70258917302203,total,eurostat
FI,2020-05-01,1.7219458220000001,total,eurostat
FR,2020-05-01,22.683909536002,total,eurostat
GR,2020-05-01,4.09985605766,total,eurostat
HR,2020-05-01,2.10182945924,total,eurostat
HU,2020-05-01,5.564274451416,total,eurostat
IE,2020-05-01,4.693721532752,total,eurostat
IT,2020-05-01,39.613365024000004,total,eurostat
LT,2020-05-01,2.5438909240000003,total,eurostat
LU,2020-05-01,0.51640596868,total,eurostat
LV,2020-05-01,0.7394564248980001,total,eurostat
MT,2020-05-01,0.325776371732,total,eurostat
NL,2020-05-01,26.765231412168,total,eurostat
PL,2020-05-01,14.860077443608,total,eurostat
PT,2020-05-01,4.333200411002,total,eurostat
RO,2020-05-01,6.4886163020000005,total,eurostat
SE,2020-05-01,0.8750007000000001,total,eurostat
SI,2020-05-01,0.5759010162760001,total,eurostat
SK,2020-05-01,3.233597864654,total,eurostat
AT,2020-06-01,4.15813665984,total,eurostat
BE,2020-06-01,11.789676098400001,total,eurostat
BG,2020-06-01,1.870089829404,total,eurostat
CY,2020-06-01,0.0,total,eurostat
CZ,2020-06-01,4.407413803706,total,eurostat
DE,2020-06-01,48.631566405222,total,eurostat
DK,2020-06-01,1.820607289818,total,eurostat
EE,2020-06-01,0.177222364,total,eurostat
ES,2020-06-01,25.24168686,total,eurostat
EU27_2020,2020-06-01,236.915555643404,total,eurostat
FI,2020-06-01,1.7500014000000002,total,eurostat
FR,2020-06-01,21.802853553380004,total,eurostat
GR,2020-06-01,4.870588340912,total,eurostat
HR,2020-06-01,1.9969627086800001,total,eurostat
HU,2020-06-01,4.641827880126,total,eurostat
IE,2020-06-01,4.4671041292360005,total,eurostat
IT,2020-06-01,43.328090218,total,eurostat
LT,2020-06-01,1.881390394,total,eurostat
LU,2020-06-01,0.421651448432,total,eurostat
LV,2020-06-01,0.73055614,total,eurostat
MT,2020-06-01,0.359765010034,total,eurostat
NL,2020-06-01,24.511596831484002,total,eurostat
PL,2020-06-01,12.921017003472002,total,eurostat
PT,2020-06-01,5.034475138688,total,eurostat
RO,2020-06-01,6.044727058,total,eurostat
SE,2020-06-01,0.962222992,total,eurostat
SI,2020-06-01,0.484518165392,total,eurostat
SK,2020-06-01,2.609807921178,total,eurostat
AT,2020-07-01,4.521979728692,total,eurostat
BE,2020-07-01,12.965288150000001,total,eurostat
BG,2020-07-01,1.832695077266,total,eurostat
CY,2020-07-01,0.0,total,eurostat
CZ,2020-07-01,4.535031961356,total,eurostat
DE,2020-07-01,47.076415716658005,total,eurostat
DK,2020-07-01,1.5672240315560002,total,eurostat
EE,2020-07-01,0.18305570200000001,total,eurostat
ES,2020-07-01,30.07919073,total,eurostat
EU27_2020,2020-07-01,254.10618800701002,total,eurostat
FI,2020-07-01,1.66389022,total,eurostat
FR,2020-07-01,20.94928342608,total,eurostat
GR,2020-07-01,5.994200350912,total,eurostat
HR,2020-07-01,2.139245044728,total,eurostat
HU,2020-07-01,4.9239797725139995,total,eurostat
IE,2020-07-01,4.646365661533999,total,eurostat
IT,2020-07-01,50.63059606,total,eurostat
LT,2020-07-01,1.96111268,total,eurostat
LU,2020-07-01,0.39778615156200003,total,eurostat
LV,2020-07-01,0.42412145040800003,total,eurostat
MT,2020-07-01,0.41506838761,total,eurostat
NL,2020-07-01,27.365461336796,total,eurostat
PL,2020-07-01,13.119335773238001,total,eurostat
PT,2020-07-01,6.505849371342,total,eurostat
RO,2020-07-01,6.593616386,total,eurostat
SE,2020-07-01,0.580000464,total,eurostat
SI,2020-07-01,0.55602961149,total,eurostat
SK,2020-07-01,2.479364761268,total,eurostat
AT,2020-08-01,4.402574910946,total,eurostat
BE,2020-08-01,11.5470370154,total,eurostat
BG,2020-08-01,1.6772005084260002,total,eurostat
CY,2020-08-01,0.0,total,eurostat
CZ,2020-08-01,4.300815385094,total,eurostat
DE,2020-08-01,46.0253284869,total,eurostat
DK,2020-08-01,1.574075981482,total,eurostat
EE,2020-08-01,0.19916682600000002,total,eurostat
ES,2020-08-01,29.964190638,total,eurostat
EU27_2020,2020-08-01,240.657006969896,total,eurostat
FI,2020-08-01,1.7938903240000001,total,eurostat
FR,2020-08-01,18.738758324328,total,eurostat
GR,2020-08-01,5.570745567704001,total,eurostat
HR,2020-08-01,2.04035718784,total,eurostat
HU,2020-08-01,4.6169439713300005,total,eurostat
IE,2020-08-01,4.717503774,total,eurostat
IT,2020-08-01,43.497534798000004,total,eurostat
LT,2020-08-01,1.628056858,total,eurostat
LU,2020-08-01,0.344987220434,total,eurostat
LV,2020-08-01,0.8108956487160001,total,eurostat
MT,2020-08-01,0.42519478460000004,total,eurostat
NL,2020-08-01,26.978113526917998,total,eurostat
PL,2020-08-01,13.17423692827,total,eurostat
PT,2020-08-01,6.136421298021999,total,eurostat
RO,2020-08-01,6.617783072,total,eurostat
SE,2020-08-01,0.973889668,total,eurostat
SI,2020-08-01,0.52905320102,total,eurostat
SK,2020-08-01,2.372251064466,total,eurostat
AT,2020-09-01,5.13807494379,total,eurostat
BE,2020-09-01,12.0622874276,total,eurostat
BG,2020-09-01,1.840306194466,total,eurostat
CY,2020-09-01,0.0,total,eurostat
CZ,2020-09-01,4.5307436245920005,total,eurostat
DE,2020-09-01,55.429121843262,total,eurostat
DK,2020-09-01,1.9179070898800001,total,eurostat
EE,2020-09-01,0.242777972,total,eurostat
ES,2020-09-01,29.060578804000002,total,eurostat
EU27_2020,2020-09-01,265.49248683826397,total,eurostat
FI,2020-09-01,2.150279498,total,eurostat
FR,2020-09-01,23.367383693892,total,eurostat
GR,2020-09-01,5.126547434568001,total,eurostat
HR,2020-09-01,2.186739804946,total,eurostat
HU,2020-09-01,5.415896832714,total,eurostat
IE,2020-09-01,4.59057728357,total,eurostat
IT,2020-09-01,51.032818604,total,eurostat
LT,2020-09-01,1.5283345560000001,total,eurostat
LU,2020-09-01,0.44805174732999997,total,eurostat
LV,2020-09-01,0.652697466602,total,eurostat
MT,2020-09-01,0.353233893698,total,eurostat
NL,2020-09-01,26.301687985778003,total,eurostat
PL,2020-09-01,14.294778102480002,total,eurostat
PT,2020-09-01,6.697335080086,total,eurostat
RO,2020-09-01,6.7961165480000005,total,eurostat
SE,2020-09-01,0.9013896100000001,total,eurostat
SI,2020-09-01,0.61148104474,total,eurostat
SK,2020-09-01,2.8153397522700003,total,eurostat
AT,2020-10-01,8.212625736762,total,eurostat
BE,2020-10-01,15.890096045400002,total,eurostat
BG,2020-10-01,2.64809795181,total,eurostat
CY,2020-10-01,0.0,total,eurostat
CZ,2020-10-01,7.985487777274001,total,eurostat
DE,2020-10-01,81.327043950472,total,eurostat
DK,2020-10-01,2.499870888784,total,eurostat
EE,2020-10-01,0.316389142,total,eurostat
ES,2020-10-01,28.143633626,total,eurostat
EU27_2020,2020-10-01,343.953499051468,total,eurostat
FI,2020-10-01,2.1527795000000003,total,eurostat
FR,2020-10-01,38.525985820764,total,eurostat
GR,2020-10-01,4.76846075921,total,eurostat
HR,2020-10-01,2.920992336792,total,eurostat
HU,2020-10-01,9.457700066154,total,eurostat
IE,2020-10-01,4.668312345758,total,eurostat
IT,2020-10-01,56.578656374000005,total,eurostat
LT,2020-10-01,2.073890548,total,eurostat
LU,2020-10-01,0.7086069557740001,total,eurostat
LV,2020-10-01,0.837331780976,total,eurostat
MT,2020-10-01,0.312770250216,total,eurostat
NL,2020-10-01,33.325262493522004,total,eurostat
PL,2020-10-01,18.630143792992,total,eurostat
PT,2020-10-01,6.171792715208,total,eurostat
RO,2020-10-01,8.47361789,total,eurostat
SE,2020-10-01,1.8736126100000001,total,eurostat
SI,2020-10-01,0.819553988976,total,eurostat
SK,2020-10-01,4.630783704624,total,eurostat
AT,2020-11-01,10.424929451048001,total,eurostat
BE,2020-11-01,18.7921817004,total,eurostat
BG,2020-11-01,3.4672919404980003,total,eurostat
CY,2020-11-01,0.0,total,eurostat
CZ,2020-11-01,10.95676848763,total,eurostat
DE,2020-11-01,105.267206991476,total,eurostat
DK,2020-11-01,3.00043851146,total,eurostat
EE,2020-11-01,0.434167014,total,eurostat
ES,2020-11-01,31.776969866,total,eurostat
EU27_2020,2020-11-01,429.733353230852,total,eurostat
FI,2020-11-01,2.225557336,total,eurostat
FR,2020-11-01,49.026705332444,total,eurostat
GR,2020-11-01,5.568834177286,total,eurostat
HR,2020-11-01,3.619477062246,total,eurostat
HU,2020-11-01,13.257069772314,total,eurostat
IE,2020-11-01,5.007384839238,total,eurostat
IT,2020-11-01,73.55422551000001,total,eurostat
LT,2020-11-01,2.391113024,total,eurostat
LU,2020-11-01,0.855721795688,total,eurostat
LV,2020-11-01,1.22146903273,total,eurostat
MT,2020-11-01,0.220838510004,total,eurostat
NL,2020-11-01,37.182128634568,total,eurostat
PL,2020-11-01,22.102376570776002,total,eurostat
PT,2020-11-01,5.939815029626,total,eurostat
RO,2020-11-01,14.528067178,total,eurostat
SE,2020-11-01,1.686390238,total,eurostat
SI,2020-11-01,1.091185872948,total,eurostat
SK,2020-11-01,6.135039352472,total,eurostat
AT,2020-12-01,12.309536792066,total,eurostat
BE,2020-12-01,22.790018232,total,eurostat
BG,2020-12-01,4.117249404908,total,eurostat
CY,2020-12-01,0.0,total,eurostat
CZ,2020-12-01,12.582078676766,total,eurostat
DE,2020-12-01,125.258526040074,total,eurostat
DK,2020-12-01,3.6079917752800004,total,eurostat
EE,2020-12-01,0.6325005060000001,total,eurostat
ES,2020-12-01,35.831139776,total,eurostat
EU27_2020,2020-12-01,515.653640022582,total,eurostat
FI,2020-12-01,2.7133355040000002,total,eurostat
FR,2020-12-01,61.118933339552,total,eurostat
GR,2020-12-01,6.591256939668001,total,eurostat
HR,2020-12-01,3.82006416716,total,eurostat
HU,2020-12-01,14.607215019096001,total,eurostat
IE,2020-12-01,5.569288066537999,total,eurostat
IT,2020-12-01,93.69868607000001,total,eurostat
LT,2020-12-01,2.760279986,total,eurostat
LU,2020-12-01,0.94099797502,total,eurostat
LV,2020-12-01,1.5925062740040001,total,eurostat
MT,2020-12-01,0.27027771622200003,total,eurostat
NL,2020-12-01,47.076718772456,total,eurostat
PL,2020-12-01,25.81380259547,total,eurostat
PT,2020-12-01,4.989380935946,total,eurostat
RO,2020-12-01,16.802513442000002,total,eurostat
SE,2020-12-01,2.054446088,total,eurostat
SI,2020-12-01,1.125278955778,total,eurostat
SK,2020-12-01,6.9796169725779995,total,eurostat
AT,2021-01-01,13.248372265356,total,eurostat
BE,2021-01-01,25.885298486,total,eurostat
BG,2021-01-01,4.086237713432,total,eurostat
CY,2021-01-01,0.0,total,eurostat
CZ,2021-01-01,13.651823977006002,total,eurostat
DE,2021-01-01,141.761988131722,total,eurostat
DK,2021-01-01,4.31867845494,total,eurostat
EE,2021-01-01,0.699445004,total,eurostat
ES,2021-01-01,38.471909110835995,total,eurostat
EU27_2020,2021-01-01,576.61512379173,total,eurostat
FI,2021-01-01,3.8130586060000002,total,eurostat
FR,2021-01-01,70.39571464986,total,eurostat
GR,2021-01-01,6.881132449346,total,eurostat
HR,2021-01-01,3.407738003966,total,eurostat
HU,2021-01-01,16.49271736083,total,eurostat
IE,2021-01-01,6.008173417646,total,eurostat
IT,2021-01-01,103.960083168,total,eurostat
LT,2021-01-01,3.4380583060000003,total,eurostat
LU,2021-01-01,1.1434775814479998,total,eurostat
LV,2021-01-01,1.9360284932660001,total,eurostat
MT,2021-01-01,0.28889967556400004,total,eurostat
NL,2021-01-01,54.140707479198,total,eurostat
PL,2021-01-01,27.746961641996002,total,eurostat
PT,2021-01-01,5.924899462138,total,eurostat
RO,2021-01-01,17.72640307,total,eurostat
SE,2021-01-01,2.100557236,total,eurostat
SI,2021-01-01,1.215674028094,total,eurostat
SK,2021-01-01,7.871086019086,total,eurostat
AT,2021-02-01,10.869616751242,total,eurostat
BE,2021-02-01,21.450322715800002,total,eurostat
BG,2021-02-01,3.719149364206,total,eurostat
CY,2021-02-01,0.0,total,eurostat
CZ,2021-02-01,12.521012516802,total,eurostat
DE,2021-02-01,121.345578743052,total,eurostat
DK,2021-02-01,4.12006162938,total,eurostat
EE,2021-02-01,0.753333936,total,eurostat
ES,2021-02-01,28.967425396144,total,eurostat
EU27_2020,2021-02-01,476.336784680234,total,eurostat
FI,2021-02-01,3.81389194,total,eurostat
FR,2021-02-01,53.931947034412,total,eurostat
GR,2021-02-01,4.921613103954001,total,eurostat
HR,2021-02-01,3.176803652552,total,eurostat
HU,2021-02-01,14.205638308946,total,eurostat
IE,2021-02-01,4.73490378792,total,eurostat
IT,2021-02-01,81.253676114,total,eurostat
LT,2021-02-01,2.9211134480000003,total,eurostat
LU,2021-02-01,0.936491304748,total,eurostat
LV,2021-02-01,1.8972434622380001,total,eurostat
MT,2021-02-01,0.29300912329600004,total,eurostat
NL,2021-02-01,45.138788333224,total,eurostat
PL,2021-02-01,25.416509499858,total,eurostat
PT,2021-02-01,4.346623477296,total,eurostat
RO,2021-02-01,15.646123628,total,eurostat
SE,2021-02-01,1.7869458740000002,total,eurostat
SI,2021-02-01,1.048979172516,total,eurostat
SK,2021-02-01,7.119982362648001,total,eurostat
AT,2021-03-01,10.664117975732001,total,eurostat
BE,2021-03-01,20.734572143199998,total,eurostat
BG,2021-03-01,4.042171567068,total,eurostat
CY,2021-03-01,0.0,total,eurostat
CZ,2021-03-01,11.640015700894,total,eurostat
DE,2021-03-01,109.50966732988601,total,eurostat
DK,2021-03-01,3.4401863632580003,total,eurostat
EE,2021-03-01,0.56527823,total,eurostat
ES,2021-03-01,32.020316449566,total,eurostat
EU27_2020,2021-03-01,459.395847794162,total,eurostat
FI,2021-03-01,2.850280058,total,eurostat
FR,2021-03-01,52.74725469777,total,eurostat
GR,2021-03-01,5.923516683254,total,eurostat
HR,2021-03-01,3.5991478793160003,total,eurostat
HU,2021-03-01,13.159382471942001,total,eurostat
IE,2021-03-01,5.383384306704,total,eurostat
IT,2021-03-01,80.83589800200001,total,eurostat
LT,2021-03-01,2.424446384,total,eurostat
LU,2021-03-01,0.938759362118,total,eurostat
LV,2021-03-01,1.446131156904,total,eurostat
MT,2021-03-01,0.31416636244400004,total,eurostat
NL,2021-03-01,43.088650304226,total,eurostat
PL,2021-03-01,24.127144579478,total,eurostat
