Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
25/07/2024 01:00:00,25/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",541690734,27/07/2024 12:01:01,A
25/07/2024 01:00:00,25/07/2024,"NTS Energy Offtaken, Powerstations Total",298355440,26/07/2024 14:01:00,A
24/07/2024 01:00:00,24/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",34946098,25/07/2024 12:01:00,L
24/07/2024 01:00:00,24/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",531640764,27/07/2024 12:01:01,A
24/07/2024 01:00:00,24/07/2024,"NTS Energy Offtaken, Powerstations Total",373842083,26/07/2024 12:01:01,A
23/07/2024 01:00:00,23/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",27349304,24/07/2024 14:01:01,A
23/07/2024 01:00:00,23/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",560108423,27/07/2024 12:01:01,A
23/07/2024 01:00:00,23/07/2024,"NTS Energy Offtaken, Powerstations Total",452990049,27/07/2024 12:01:01,A
22/07/2024 01:00:00,22/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",29720470,23/07/2024 14:01:01,A
22/07/2024 01:00:00,22/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",537428087,23/07/2024 14:01:01,A
22/07/2024 01:00:00,22/07/2024,"NTS Energy Offtaken, Powerstations Total",350540444,27/07/2024 12:01:01,A
21/07/2024 01:00:00,21/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",36377282,22/07/2024 14:01:01,A
21/07/2024 01:00:00,21/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",488327265,26/07/2024 14:01:00,A
21/07/2024 01:00:00,21/07/2024,"NTS Energy Offtaken, Powerstations Total",238825909,24/07/2024 14:01:01,A
20/07/2024 01:00:00,20/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",37804669,22/07/2024 12:01:00,A
20/07/2024 01:00:00,20/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",448944052,25/07/2024 16:01:00,A
20/07/2024 01:00:00,20/07/2024,"NTS Energy Offtaken, Powerstations Total",292783376,24/07/2024 16:01:00,A
19/07/2024 01:00:00,19/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",39582723,22/07/2024 12:01:00,A
19/07/2024 01:00:00,19/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",493701947,23/07/2024 14:01:01,A
19/07/2024 01:00:00,19/07/2024,"NTS Energy Offtaken, Powerstations Total",243365890,22/07/2024 12:01:00,A
18/07/2024 01:00:00,18/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",44167236,19/07/2024 16:01:01,A
18/07/2024 01:00:00,18/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",562574526,20/07/2024 16:01:01,A
18/07/2024 01:00:00,18/07/2024,"NTS Energy Offtaken, Powerstations Total",323910478,22/07/2024 12:01:00,A
17/07/2024 01:00:00,17/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",42985293,18/07/2024 16:01:01,A
17/07/2024 01:00:00,17/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",593389599,22/07/2024 14:01:01,A
17/07/2024 01:00:00,17/07/2024,"NTS Energy Offtaken, Powerstations Total",390834908,18/07/2024 12:01:01,A
16/07/2024 01:00:00,16/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",42194181,17/07/2024 14:01:00,A
16/07/2024 01:00:00,16/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",653582812,19/07/2024 16:01:01,A
16/07/2024 01:00:00,16/07/2024,"NTS Energy Offtaken, Powerstations Total",353905447,18/07/2024 12:01:01,A
15/07/2024 01:00:00,15/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",41927777,16/07/2024 14:01:00,A
15/07/2024 01:00:00,15/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",617853694,17/07/2024 14:01:00,A
15/07/2024 01:00:00,15/07/2024,"NTS Energy Offtaken, Powerstations Total",447582151,16/07/2024 12:01:00,A
14/07/2024 01:00:00,14/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",41056016,15/07/2024 16:01:00,A
14/07/2024 01:00:00,14/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",571297466,17/07/2024 14:01:00,A
14/07/2024 01:00:00,14/07/2024,"NTS Energy Offtaken, Powerstations Total",216053191,15/07/2024 14:01:01,A
13/07/2024 01:00:00,13/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",41323606,14/07/2024 12:01:01,L
13/07/2024 01:00:00,13/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",598500545,17/07/2024 14:01:00,A
13/07/2024 01:00:00,13/07/2024,"NTS Energy Offtaken, Powerstations Total",195900465,14/07/2024 12:01:01,A
12/07/2024 01:00:00,12/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",41748730,13/07/2024 12:01:01,L
12/07/2024 01:00:00,12/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",623386283,17/07/2024 14:01:00,A
12/07/2024 01:00:00,12/07/2024,"NTS Energy Offtaken, Powerstations Total",315502313,13/07/2024 12:01:01,A
11/07/2024 01:00:00,11/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",43237529,12/07/2024 14:01:00,A
11/07/2024 01:00:00,11/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",660673146,16/07/2024 16:01:00,A
11/07/2024 01:00:00,11/07/2024,"NTS Energy Offtaken, Powerstations Total",456698268,12/07/2024 14:01:00,A
10/07/2024 01:00:00,10/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",41252455,12/07/2024 14:01:00,A
10/07/2024 01:00:00,10/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",613736710,12/07/2024 14:01:00,A
10/07/2024 01:00:00,10/07/2024,"NTS Energy Offtaken, Powerstations Total",271429735,13/07/2024 12:01:01,A
09/07/2024 01:00:00,09/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",41103160,10/07/2024 16:01:01,A
09/07/2024 01:00:00,09/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",618257076,12/07/2024 14:01:00,A
09/07/2024 01:00:00,09/07/2024,"NTS Energy Offtaken, Powerstations Total",248614191,10/07/2024 16:01:01,A
08/07/2024 01:00:00,08/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",54034938,09/07/2024 14:01:01,A
08/07/2024 01:00:00,08/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",601323684,12/07/2024 14:01:00,A
08/07/2024 01:00:00,08/07/2024,"NTS Energy Offtaken, Powerstations Total",470007067,10/07/2024 12:01:01,A
07/07/2024 01:00:00,07/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",41337656,08/07/2024 14:01:01,A
07/07/2024 01:00:00,07/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",596854718,12/07/2024 14:01:00,A
07/07/2024 01:00:00,07/07/2024,"NTS Energy Offtaken, Powerstations Total",235229643,09/07/2024 16:01:00,A
06/07/2024 01:00:00,06/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",37891184,07/07/2024 14:01:00,A
06/07/2024 01:00:00,06/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",582614904,11/07/2024 14:01:00,A
06/07/2024 01:00:00,06/07/2024,"NTS Energy Offtaken, Powerstations Total",132772198,09/07/2024 16:01:00,A
05/07/2024 01:00:00,05/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",41546647,06/07/2024 12:01:01,L
05/07/2024 01:00:00,05/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",605241077,10/07/2024 16:01:01,A
05/07/2024 01:00:00,05/07/2024,"NTS Energy Offtaken, Powerstations Total",228618263,06/07/2024 12:01:01,A
04/07/2024 01:00:00,04/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",33707463,05/07/2024 14:01:00,A
04/07/2024 01:00:00,04/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",641574025,09/07/2024 14:01:01,A
04/07/2024 01:00:00,04/07/2024,"NTS Energy Offtaken, Powerstations Total",142587425,05/07/2024 12:01:00,A
03/07/2024 01:00:00,03/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",38324746,05/07/2024 14:01:00,A
03/07/2024 01:00:00,03/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",665764933,05/07/2024 16:01:01,A
03/07/2024 01:00:00,03/07/2024,"NTS Energy Offtaken, Powerstations Total",223066541,08/07/2024 12:01:01,A
02/07/2024 01:00:00,02/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",48933895,04/07/2024 14:01:01,A
02/07/2024 01:00:00,02/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",634907590,03/07/2024 14:01:00,A
02/07/2024 01:00:00,02/07/2024,"NTS Energy Offtaken, Powerstations Total",272660964,03/07/2024 14:01:00,A
01/07/2024 01:00:00,01/07/2024,"NTS Energy Offtaken, Industrial Offtake Total",42898646,03/07/2024 12:01:00,A
01/07/2024 01:00:00,01/07/2024,"NTS Energy Offtaken, LDZ Offtake Total",632042449,05/07/2024 16:01:01,A
01/07/2024 01:00:00,01/07/2024,"NTS Energy Offtaken, Powerstations Total",209539345,05/07/2024 12:01:00,A
30/06/2024 01:00:00,30/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",44897804,02/07/2024 12:01:01,A
30/06/2024 01:00:00,30/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",549700360,01/07/2024 15:41:00,A
30/06/2024 01:00:00,30/06/2024,"NTS Energy Offtaken, Powerstations Total",221319769,03/07/2024 16:01:00,A
29/06/2024 01:00:00,29/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",45368682,01/07/2024 15:41:00,A
29/06/2024 01:00:00,29/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",516990571,01/07/2024 15:41:00,A
29/06/2024 01:00:00,29/06/2024,"NTS Energy Offtaken, Powerstations Total",187859807,30/06/2024 12:01:01,A
28/06/2024 01:00:00,28/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",48534893,01/07/2024 17:01:00,A
28/06/2024 01:00:00,28/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",551839184,02/07/2024 14:01:01,A
28/06/2024 01:00:00,28/06/2024,"NTS Energy Offtaken, Powerstations Total",187634414,03/07/2024 16:01:00,A
27/06/2024 01:00:00,27/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",39477109,02/07/2024 12:01:01,A
27/06/2024 01:00:00,27/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",537971669,28/06/2024 16:01:01,A
27/06/2024 01:00:00,27/06/2024,"NTS Energy Offtaken, Powerstations Total",181435467,28/06/2024 16:01:01,A
26/06/2024 01:00:00,26/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",56127322,27/06/2024 12:01:01,L
26/06/2024 01:00:00,26/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",531575793,01/07/2024 17:01:00,A
26/06/2024 01:00:00,26/06/2024,"NTS Energy Offtaken, Powerstations Total",384144448,28/06/2024 14:01:01,A
25/06/2024 01:00:00,25/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",62332524,26/06/2024 12:01:00,L
25/06/2024 01:00:00,25/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",545917671,26/06/2024 14:01:00,A
25/06/2024 01:00:00,25/06/2024,"NTS Energy Offtaken, Powerstations Total",415641964,27/06/2024 12:01:01,A
24/06/2024 01:00:00,24/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",59524567,25/06/2024 12:01:00,L
24/06/2024 01:00:00,24/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",539042515,26/06/2024 14:01:00,A
24/06/2024 01:00:00,24/06/2024,"NTS Energy Offtaken, Powerstations Total",386655183,25/06/2024 12:01:00,A
23/06/2024 01:00:00,23/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",43747367,25/06/2024 16:01:01,A
23/06/2024 01:00:00,23/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",506720423,24/06/2024 14:01:01,A
23/06/2024 01:00:00,23/06/2024,"NTS Energy Offtaken, Powerstations Total",254165655,25/06/2024 16:01:01,A
22/06/2024 01:00:00,22/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",43341671,24/06/2024 12:01:00,A
22/06/2024 01:00:00,22/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",499285224,24/06/2024 14:01:01,A
22/06/2024 01:00:00,22/06/2024,"NTS Energy Offtaken, Powerstations Total",182217008,24/06/2024 12:01:00,A
21/06/2024 01:00:00,21/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",43104427,22/06/2024 16:01:00,A
21/06/2024 01:00:00,21/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",559336168,24/06/2024 14:01:01,A
21/06/2024 01:00:00,21/06/2024,"NTS Energy Offtaken, Powerstations Total",197673143,23/06/2024 12:01:01,A
20/06/2024 01:00:00,20/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",55659805,21/06/2024 16:01:01,A
20/06/2024 01:00:00,20/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",599860976,21/06/2024 14:01:00,A
20/06/2024 01:00:00,20/06/2024,"NTS Energy Offtaken, Powerstations Total",376942106,22/06/2024 12:01:00,A
19/06/2024 01:00:00,19/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",59965893,20/06/2024 14:01:01,A
19/06/2024 01:00:00,19/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",643753017,20/06/2024 14:01:01,A
19/06/2024 01:00:00,19/06/2024,"NTS Energy Offtaken, Powerstations Total",310862066,23/06/2024 12:01:01,A
18/06/2024 01:00:00,18/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",60013485,19/06/2024 16:01:00,A
18/06/2024 01:00:00,18/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",660131077,19/06/2024 14:01:01,A
18/06/2024 01:00:00,18/06/2024,"NTS Energy Offtaken, Powerstations Total",391015740,19/06/2024 14:01:01,A
17/06/2024 01:00:00,17/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",45707803,18/06/2024 12:01:00,L
17/06/2024 01:00:00,17/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",652465186,19/06/2024 14:01:01,A
17/06/2024 01:00:00,17/06/2024,"NTS Energy Offtaken, Powerstations Total",356367820,19/06/2024 14:01:01,A
16/06/2024 01:00:00,16/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",41477928,21/06/2024 16:01:01,A
16/06/2024 01:00:00,16/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",652738944,18/06/2024 16:01:00,A
16/06/2024 01:00:00,16/06/2024,"NTS Energy Offtaken, Powerstations Total",133653878,18/06/2024 12:01:00,A
15/06/2024 01:00:00,15/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",43700646,16/06/2024 14:01:00,A
15/06/2024 01:00:00,15/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",712979343,18/06/2024 14:01:00,A
15/06/2024 01:00:00,15/06/2024,"NTS Energy Offtaken, Powerstations Total",196534095,17/06/2024 14:01:01,A
14/06/2024 01:00:00,14/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",42756472,18/06/2024 12:01:00,A
14/06/2024 01:00:00,14/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",719220409,17/06/2024 14:01:01,A
14/06/2024 01:00:00,14/06/2024,"NTS Energy Offtaken, Powerstations Total",247610362,18/06/2024 12:01:00,A
13/06/2024 01:00:00,13/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",38759564,14/06/2024 14:01:00,A
13/06/2024 01:00:00,13/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",833514371,16/06/2024 14:01:00,A
13/06/2024 01:00:00,13/06/2024,"NTS Energy Offtaken, Powerstations Total",302045486,18/06/2024 12:01:00,A
12/06/2024 01:00:00,12/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",50743276,13/06/2024 14:01:01,A
12/06/2024 01:00:00,12/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",803673101,13/06/2024 14:01:01,A
12/06/2024 01:00:00,12/06/2024,"NTS Energy Offtaken, Powerstations Total",515034540,14/06/2024 12:01:00,A
11/06/2024 01:00:00,11/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",45968894,13/06/2024 12:01:01,A
11/06/2024 01:00:00,11/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",836434852,12/06/2024 14:01:01,A
11/06/2024 01:00:00,11/06/2024,"NTS Energy Offtaken, Powerstations Total",322630943,13/06/2024 14:01:01,A
10/06/2024 01:00:00,10/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",41208979,12/06/2024 14:01:01,A
10/06/2024 01:00:00,10/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",777490859,11/06/2024 16:01:00,A
10/06/2024 01:00:00,10/06/2024,"NTS Energy Offtaken, Powerstations Total",179293365,12/06/2024 16:01:01,A
09/06/2024 01:00:00,09/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",38126756,10/06/2024 14:01:01,A
09/06/2024 01:00:00,09/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",729685077,10/06/2024 16:01:01,A
09/06/2024 01:00:00,09/06/2024,"NTS Energy Offtaken, Powerstations Total",178313650,11/06/2024 12:01:01,A
08/06/2024 01:00:00,08/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",32724619,09/06/2024 14:01:00,A
08/06/2024 01:00:00,08/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",631275325,10/06/2024 16:01:01,A
08/06/2024 01:00:00,08/06/2024,"NTS Energy Offtaken, Powerstations Total",143590950,10/06/2024 16:01:01,A
07/06/2024 01:00:00,07/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",38152028,09/06/2024 12:01:00,A
07/06/2024 01:00:00,07/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",688841131,10/06/2024 16:01:01,A
07/06/2024 01:00:00,07/06/2024,"NTS Energy Offtaken, Powerstations Total",169720929,10/06/2024 14:01:01,A
06/06/2024 01:00:00,06/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",43992914,07/06/2024 12:01:00,L
06/06/2024 01:00:00,06/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",738339540,10/06/2024 14:01:01,A
06/06/2024 01:00:00,06/06/2024,"NTS Energy Offtaken, Powerstations Total",224748590,08/06/2024 12:01:00,A
05/06/2024 01:00:00,05/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",37608018,10/06/2024 14:01:01,A
05/06/2024 01:00:00,05/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",748718331,06/06/2024 16:01:00,A
05/06/2024 01:00:00,05/06/2024,"NTS Energy Offtaken, Powerstations Total",158008951,07/06/2024 14:01:00,A
04/06/2024 01:00:00,04/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",38549173,05/06/2024 12:01:00,L
04/06/2024 01:00:00,04/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",687308569,06/06/2024 14:01:00,A
04/06/2024 01:00:00,04/06/2024,"NTS Energy Offtaken, Powerstations Total",161395139,07/06/2024 14:01:00,A
03/06/2024 01:00:00,03/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",46569468,05/06/2024 14:01:00,A
03/06/2024 01:00:00,03/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",646409827,06/06/2024 14:01:00,A
03/06/2024 01:00:00,03/06/2024,"NTS Energy Offtaken, Powerstations Total",372108841,05/06/2024 12:01:00,A
02/06/2024 01:00:00,02/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",40290851,05/06/2024 14:01:00,A
02/06/2024 01:00:00,02/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",583500032,06/06/2024 14:01:00,A
02/06/2024 01:00:00,02/06/2024,"NTS Energy Offtaken, Powerstations Total",176522225,05/06/2024 14:01:00,A
01/06/2024 01:00:00,01/06/2024,"NTS Energy Offtaken, Industrial Offtake Total",43097712,05/06/2024 14:01:00,A
01/06/2024 01:00:00,01/06/2024,"NTS Energy Offtaken, LDZ Offtake Total",654183137,06/06/2024 14:01:00,A
01/06/2024 01:00:00,01/06/2024,"NTS Energy Offtaken, Powerstations Total",155165523,05/06/2024 12:01:00,A
31/05/2024 01:00:00,31/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",42068761,02/06/2024 12:01:00,A
31/05/2024 01:00:00,31/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",756688447,04/06/2024 14:01:01,A
31/05/2024 01:00:00,31/05/2024,"NTS Energy Offtaken, Powerstations Total",147223842,04/06/2024 14:01:01,A
30/05/2024 01:00:00,30/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",40148951,31/05/2024 14:01:00,A
30/05/2024 01:00:00,30/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",713387712,31/05/2024 14:01:00,A
30/05/2024 01:00:00,30/05/2024,"NTS Energy Offtaken, Powerstations Total",130635271,03/06/2024 14:01:01,A
29/05/2024 01:00:00,29/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",42464806,30/05/2024 14:01:00,A
29/05/2024 01:00:00,29/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",706699353,31/05/2024 16:01:01,A
29/05/2024 01:00:00,29/05/2024,"NTS Energy Offtaken, Powerstations Total",249796037,31/05/2024 14:01:00,A
28/05/2024 01:00:00,28/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",41288117,30/05/2024 12:01:01,A
28/05/2024 01:00:00,28/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",751502732,31/05/2024 16:01:01,A
28/05/2024 01:00:00,28/05/2024,"NTS Energy Offtaken, Powerstations Total",229260977,31/05/2024 14:01:00,A
27/05/2024 01:00:00,27/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",41590807,01/06/2024 12:01:01,A
27/05/2024 01:00:00,27/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",672196493,30/05/2024 16:01:01,A
27/05/2024 01:00:00,27/05/2024,"NTS Energy Offtaken, Powerstations Total",209799718,29/05/2024 12:01:00,A
26/05/2024 01:00:00,26/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",40510616,30/05/2024 12:01:01,A
26/05/2024 01:00:00,26/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",635503036,30/05/2024 16:01:01,A
26/05/2024 01:00:00,26/05/2024,"NTS Energy Offtaken, Powerstations Total",162075775,28/05/2024 12:01:01,A
25/05/2024 01:00:00,25/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",42329181,26/05/2024 12:01:00,L
25/05/2024 01:00:00,25/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",614681448,28/05/2024 16:01:01,A
25/05/2024 01:00:00,25/05/2024,"NTS Energy Offtaken, Powerstations Total",214934104,29/05/2024 16:01:01,A
24/05/2024 01:00:00,24/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",50344565,29/05/2024 12:01:00,A
24/05/2024 01:00:00,24/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",812358104,28/05/2024 16:01:01,A
24/05/2024 01:00:00,24/05/2024,"NTS Energy Offtaken, Powerstations Total",496092854,28/05/2024 16:01:01,A
23/05/2024 01:00:00,23/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",41564348,24/05/2024 14:01:00,A
23/05/2024 01:00:00,23/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",834434422,24/05/2024 14:01:00,A
23/05/2024 01:00:00,23/05/2024,"NTS Energy Offtaken, Powerstations Total",267429647,24/05/2024 16:01:00,A
22/05/2024 01:00:00,22/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",42313440,23/05/2024 14:01:00,A
22/05/2024 01:00:00,22/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",775158901,24/05/2024 14:01:00,A
22/05/2024 01:00:00,22/05/2024,"NTS Energy Offtaken, Powerstations Total",256608020,25/05/2024 12:01:01,A
21/05/2024 01:00:00,21/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",42043117,23/05/2024 14:01:00,A
21/05/2024 01:00:00,21/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",725330657,25/05/2024 12:01:01,A
21/05/2024 01:00:00,21/05/2024,"NTS Energy Offtaken, Powerstations Total",491792831,24/05/2024 14:01:00,A
20/05/2024 01:00:00,20/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",41018262,21/05/2024 12:01:00,L
20/05/2024 01:00:00,20/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",651305407,24/05/2024 14:01:00,A
20/05/2024 01:00:00,20/05/2024,"NTS Energy Offtaken, Powerstations Total",373773265,24/05/2024 14:01:00,A
19/05/2024 01:00:00,19/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",38573405,22/05/2024 14:01:01,A
19/05/2024 01:00:00,19/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",586889227,24/05/2024 14:01:00,A
19/05/2024 01:00:00,19/05/2024,"NTS Energy Offtaken, Powerstations Total",251475247,24/05/2024 14:01:00,A
18/05/2024 01:00:00,18/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",40299324,22/05/2024 14:01:01,A
18/05/2024 01:00:00,18/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",578229440,21/05/2024 14:01:00,A
18/05/2024 01:00:00,18/05/2024,"NTS Energy Offtaken, Powerstations Total",327798207,21/05/2024 12:01:00,A
17/05/2024 01:00:00,17/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",44756809,18/05/2024 14:01:00,A
17/05/2024 01:00:00,17/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",637943965,21/05/2024 14:01:00,A
17/05/2024 01:00:00,17/05/2024,"NTS Energy Offtaken, Powerstations Total",475482495,21/05/2024 12:01:00,A
16/05/2024 01:00:00,16/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",40064137,17/05/2024 14:01:00,A
16/05/2024 01:00:00,16/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",722852277,18/05/2024 12:01:00,A
16/05/2024 01:00:00,16/05/2024,"NTS Energy Offtaken, Powerstations Total",491028096,21/05/2024 12:01:00,A
15/05/2024 01:00:00,15/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",47090806,16/05/2024 14:01:01,A
15/05/2024 01:00:00,15/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",694801650,20/05/2024 14:01:00,A
15/05/2024 01:00:00,15/05/2024,"NTS Energy Offtaken, Powerstations Total",483563217,20/05/2024 12:01:00,A
14/05/2024 01:00:00,14/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",45663396,15/05/2024 16:31:00,A
14/05/2024 01:00:00,14/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",680677923,17/05/2024 14:01:00,A
14/05/2024 01:00:00,14/05/2024,"NTS Energy Offtaken, Powerstations Total",391130385,17/05/2024 14:01:00,A
13/05/2024 01:00:00,13/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",38539142,15/05/2024 12:01:01,A
13/05/2024 01:00:00,13/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",647086937,14/05/2024 16:01:00,A
13/05/2024 01:00:00,13/05/2024,"NTS Energy Offtaken, Powerstations Total",286250275,17/05/2024 14:01:00,A
12/05/2024 01:00:00,12/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",40288373,15/05/2024 12:01:01,A
12/05/2024 01:00:00,12/05/2024,"NTS Energy Offtaken, LDZ Offtake Total",546892056,14/05/2024 14:01:00,A
12/05/2024 01:00:00,12/05/2024,"NTS Energy Offtaken, Powerstations Total",177187214,14/05/2024 14:01:00,A
11/05/2024 01:00:00,11/05/2024,"NTS Energy Offtaken, Industrial Offtake Total",43118519,15/05/2024 12:01:01,A
