date,final_demand,power_generation,lng_trucks,total_demand
2026-01-01,674.79,309.89,13.93,998.61
2026-01-02,765.76,299.15,43.82,1108.72
2026-01-03,721.93,285.4,20.84,1028.18
2026-01-04,755.91,239.15,23.93,1018.99
2026-01-05,866.23,262.54,29.42,1158.19
2026-01-06,858.32,272.25,22.65,1153.22
2026-01-07,997.08,386.72,47.22,1431.01
2026-01-08,947.57,327.77,52.59,1327.93
2026-01-09,893.4,261.37,44.35,1199.12
2026-01-10,810.92,258.19,25.19,1094.3
2026-01-11,797.75,246.59,16.47,1060.81
2026-01-12,897.37,300.44,50.01,1247.82
2026-01-13,883.03,365.23,48.42,1296.68
2026-01-14,875.68,492.55,50.63,1418.86
2026-01-15,901.87,337.53,53.0,1292.4
2026-01-16,871.21,530.93,44.6,1446.75
2026-01-17,810.21,422.17,20.16,1252.54
2026-01-18,801.62,345.37,18.64,1165.63
2026-01-19,904.37,426.61,54.9,1385.88
2026-01-20,924.71,349.94,46.01,1320.65
2026-01-21,899.82,241.52,52.84,1194.18
2026-01-22,875.6,221.4,49.53,1146.53
2026-01-23,847.96,250.51,37.58,1136.04
2026-01-24,794.36,161.75,18.03,974.14
2026-01-25,761.85,165.31,17.59,944.75
2026-01-26,840.65,193.54,53.93,1088.12
2026-01-27,833.48,186.0,48.0,1067.48
2026-01-28,865.04,343.49,48.58,1257.11
