date,final_demand,power_generation,lng_trucks,total_demand
2026-03-01,577.66,234.02,13.94,825.62
2026-03-02,675.57,260.94,49.98,986.49
2026-03-03,661.7,287.52,48.47,997.69
2026-03-04,670.46,307.81,43.98,1022.25
2026-03-05,696.06,305.47,47.96,1049.49
2026-03-06,726.54,269.34,39.66,1035.54
2026-03-07,627.21,284.62,14.72,926.55
2026-03-08,629.65,311.56,14.31,955.53
2026-03-09,761.5,387.44,51.68,1200.62
2026-03-10,764.58,384.72,47.91,1197.21
2026-03-11,736.32,351.51,45.52,1133.35
2026-03-12,672.2,281.97,53.27,1007.45
2026-03-13,626.51,206.07,37.51,870.09
2026-03-14,590.93,208.6,16.67,816.2
2026-03-15,584.96,215.27,12.9,813.12
2026-03-16,662.38,255.62,47.11,965.11
2026-03-17,619.79,244.03,46.71,910.53
2026-03-18,618.86,222.39,40.58,881.83
2026-03-19,599.83,216.36,34.8,850.99
2026-03-20,625.96,234.89,40.94,901.79
2026-03-21,565.26,217.79,12.46,795.51
2026-03-22,547.04,213.9,13.85,774.79
2026-03-23,642.92,259.25,45.62,947.8
2026-03-24,635.81,265.48,42.58,943.88
2026-03-25,626.37,214.15,43.24,883.77
2026-03-26,661.06,206.69,49.61,917.36
2026-03-27,644.84,204.72,36.98,886.53
2026-03-28,535.6,188.84,13.83,738.27
2026-03-29,580.91,211.0,12.03,803.94
