date,final_demand,power_generation,lng_trucks,total_demand
2018-10-31,926.0,355.92,28.06,1309.98
2018-11-01,817.53,117.78,17.14,952.45
2018-11-02,815.32,259.07,44.84,1119.23
2018-11-03,772.35,264.22,16.13,1052.7
2018-11-04,778.0,84.28,15.92,878.2
2018-11-05,918.73,200.35,51.42,1170.5
2018-11-06,933.95,157.47,41.14,1132.56
2018-11-07,904.15,277.0,48.76,1229.91
2018-11-08,901.74,245.2,46.06,1193.0
2018-11-09,884.77,148.44,36.27,1069.48
2018-11-10,772.42,97.12,11.65,881.19
2018-11-11,740.49,154.05,13.24,907.78
2018-11-12,855.39,344.83,54.24,1254.46
2018-11-13,840.12,312.65,43.01,1195.78
2018-11-14,825.81,272.48,47.2,1145.49
2018-11-15,817.88,313.2,42.91,1173.99
2018-11-16,808.06,284.16,37.83,1130.05
2018-11-17,729.46,129.99,12.39,871.84
2018-11-18,774.03,131.07,13.43,918.53
2018-11-19,879.81,413.15,54.04,1347.0
2018-11-20,927.89,284.24,46.59,1258.72
2018-11-21,933.45,297.29,47.3,1278.04
2018-11-22,941.43,358.03,46.16,1345.62
2018-11-23,946.55,316.26,38.25,1301.06
2018-11-24,865.53,163.46,12.82,1041.81
2018-11-25,857.63,136.94,16.3,1010.87
2018-11-26,987.16,179.93,52.5,1219.59
2018-11-27,981.57,318.54,47.63,1347.74
2018-11-28,986.23,310.94,47.49,1344.66
2018-11-29,993.99,292.17,47.06,1333.22
2018-11-30,964.29,281.42,45.27,1290.98
2018-12-01,885.58,117.58,12.5,1015.66
2018-12-02,858.35,81.03,17.92,957.3
2018-12-03,954.66,279.16,57.07,1290.89
2018-12-04,917.03,332.47,53.5,1303.0
2018-12-05,904.27,285.04,30.92,1220.23
2018-12-06,827.29,183.12,25.03,1035.44
2018-12-07,859.92,105.31,35.39,1000.62
2018-12-08,806.5,134.2,8.8,949.5
2018-12-09,819.69,147.34,14.36,981.39
2018-12-10,954.04,284.83,51.83,1290.7
2018-12-11,975.11,326.7,53.05,1354.86
2018-12-12,982.25,276.67,46.72,1305.64
2018-12-13,1010.76,159.46,51.0,1221.22
2018-12-14,999.33,224.33,40.06,1263.72
2018-12-15,885.21,92.94,16.16,994.31
2018-12-16,875.93,80.01,14.53,970.47
2018-12-17,1022.82,287.64,55.89,1366.35
2018-12-18,1033.86,230.42,50.36,1314.64
2018-12-19,1006.68,230.78,53.45,1290.91
2018-12-20,992.67,229.1,50.44,1272.21
2018-12-21,938.21,153.04,37.78,1129.03
2018-12-22,822.73,171.36,20.3,1014.39
2018-12-23,795.02,202.95,22.08,1020.05
2018-12-24,739.75,243.71,16.74,1000.2
2018-12-25,711.11,185.2,13.79,910.1
2018-12-26,849.26,274.8,44.52,1168.58
2018-12-27,900.17,340.6,47.43,1288.2
2018-12-28,891.2,248.95,40.76,1180.91
2018-12-29,841.34,112.05,14.35,967.74
2018-12-30,833.23,133.32,21.06,987.61
2018-12-31,808.71,204.7,17.97,1031.38
2019-01-01,779.21,192.85,12.69,984.75
2019-01-02,986.96,193.04,48.28,1228.28
2019-01-03,1027.32,305.17,48.12,1380.61
2019-01-04,1054.04,363.47,47.08,1464.59
2019-01-05,958.45,218.03,17.43,1193.91
2019-01-06,936.89,142.13,18.27,1097.29
2019-01-07,1067.09,245.16,37.06,1349.31
2019-01-08,1117.28,240.41,49.43,1407.12
2019-01-09,1095.76,179.9,51.57,1327.23
2019-01-10,1144.67,223.56,51.63,1419.86
2019-01-11,1167.85,278.95,43.28,1490.08
2019-01-12,1024.57,175.45,23.32,1223.34
2019-01-13,996.35,160.21,18.99,1175.55
2019-01-14,1070.84,315.93,53.95,1440.72
2019-01-15,1066.43,415.45,51.24,1533.12
2019-01-16,1091.5,398.06,50.37,1539.93
2019-01-17,1095.94,341.11,53.29,1490.34
2019-01-18,1107.46,373.13,43.09,1523.68
2019-01-19,997.33,188.08,17.23,1202.64
2019-01-20,975.61,125.68,17.87,1119.16
2019-01-21,1098.45,301.09,53.01,1452.55
2019-01-22,1135.78,237.39,48.43,1421.6
2019-01-23,1087.5,97.19,50.1,1234.79
2019-01-24,1054.78,210.03,50.68,1315.49
2019-01-25,997.91,205.38,43.34,1246.63
2019-01-26,888.52,118.69,15.85,1023.06
2019-01-27,911.05,51.47,15.97,978.49
2019-01-28,1037.94,115.31,52.44,1205.69
