gasXType,statusDE,statusEN,gastag,slPsyn_H_Gas,slPana_H_Gas,slPsyn_L_Gas,slPana_L_Gas,rlMmT_H_Gas,rlMmT_L_Gas,rlMoT_H_Gas,rlMoT_L_Gas
clearing allocation,final,final,2021-10-01 06:00:00,469806696,91947888,109932216,30113544,1054848720.0,189006096.0,58543425.0,2384881.0
clearing allocation,final,final,2021-10-02 06:00:00,384135768,102041568,92174112,32448840,868508208.0,154924416.0,51829781.0,2228264.0
clearing allocation,final,final,2021-10-03 06:00:00,304357608,93810216,77725944,30172176,872017872.0,152557392.0,47209353.0,2216721.0
clearing allocation,final,final,2021-10-04 06:00:00,360371664,85503624,87568008,31572408,1153759152.0,194356848.0,64817214.0,2447048.0
clearing allocation,final,final,2021-10-05 06:00:00,424557288,80769072,105016464,28528296,1130426928.0,197177688.0,63271859.0,2433560.0
clearing allocation,final,final,2021-10-06 06:00:00,501258936,92572560,121272024,33022416,1232041392.0,209218080.0,66434824.0,2514251.0
clearing allocation,final,final,2021-10-07 06:00:00,557224752,106540272,130965696,35016264,1313485920.0,208674312.0,73668268.0,5578358.0
clearing allocation,final,final,2021-10-08 06:00:00,554552952,114103776,132398952,42694632,1226739888.0,201762672.0,72786945.0,2034939.0
clearing allocation,final,final,2021-10-09 06:00:00,612888312,117910488,144114936,40187160,1012476312.0,170849400.0,64775563.0,2389409.0
clearing allocation,final,final,2021-10-10 06:00:00,734227992,122427000,165803304,41307456,1055106000.0,177506400.0,67107986.0,2419848.0
clearing allocation,final,final,2021-10-11 06:00:00,750853200,134943288,161621664,40620240,1279883568.0,211004448.0,71052841.0,2961588.0
clearing allocation,final,final,2021-10-12 06:00:00,777126048,147323376,170655048,44229216,1309038360.0,221130816.0,103914428.0,6272115.0
clearing allocation,final,final,2021-10-13 06:00:00,821896728,152044944,179041200,44352600,1383536448.0,222256128.0,88165777.0,6513652.0
clearing allocation,final,final,2021-10-14 06:00:00,743877600,156964704,156445992,50777208,1283922024.0,214595280.0,79642849.0,5108551.0
clearing allocation,final,final,2021-10-15 06:00:00,712547856,160743912,157167360,53298552,1230490536.0,207473928.0,67150887.0,5915563.0
clearing allocation,final,final,2021-10-16 06:00:00,752227224,153318864,178199832,50337648,1115873952.0,178449384.0,62278900.0,4207334.0
clearing allocation,final,final,2021-10-17 06:00:00,759338784,151786488,178042296,52214304,1114544952.0,175530840.0,59146674.0,822556.0
clearing allocation,final,final,2021-10-18 06:00:00,719518320,156857424,164622144,56850120,1320371328.0,210285816.0,60227949.0,2354060.0
clearing allocation,final,final,2021-10-19 06:00:00,591168528,157522056,130621392,53566368,1249449552.0,204525984.0,58150553.0,899781.0
clearing allocation,final,final,2021-10-20 06:00:00,463895304,148536120,105959304,50765784,1121849256.0,199811976.0,50544543.0,982945.0
clearing allocation,final,final,2021-10-21 06:00:00,540506616,136590480,140000400,47654136,1210800672.0,220681200.0,60405719.0,1084781.0
clearing allocation,final,final,2021-10-22 06:00:00,721297704,120055344,180339240,43286088,1236953568.0,217993848.0,68474923.0,1109505.0
clearing allocation,final,final,2021-10-23 06:00:00,801503448,145530312,196690608,55677936,1180449264.0,188425176.0,62250727.0,1058256.0
clearing allocation,final,final,2021-10-24 06:00:00,897788328,182825736,210038952,62312448,1146193056.0,193195152.0,56535561.0,1033558.0
clearing allocation,final,final,2021-10-25 06:00:00,897673584,182121192,206832504,61394208,1429053936.0,230189184.0,70756436.0,1137227.0
clearing allocation,final,final,2021-10-26 06:00:00,799004400,181761312,179874432,62898384,1370590032.0,222373728.0,62482470.0,1183611.0
clearing allocation,final,final,2021-10-27 06:00:00,710542416,183899472,148804128,57868392,1324250880.0,217215840.0,63087374.0,1160197.0
clearing allocation,final,final,2021-10-28 06:00:00,721365576,165495168,147635256,51529752,1338554400.0,216712968.0,60689175.0,1064224.0
clearing allocation,final,final,2021-10-29 06:00:00,714381144,154230576,140581416,48576552,1266419640.0,200808264.0,62517559.0,1046193.0
clearing allocation,final,final,2021-10-30 06:00:00,693388525,158549575,142576300,53340000,1141461600.0,178533425.0,52779556.0,398417.0
clearing allocation,final,final,2021-10-31 06:00:00,601746120,157767048,131832576,47608608,1004279616.0,165028896.0,49535394.0,897596.0
clearing allocation,final,final,2021-11-01 06:00:00,660993816,153006240,150750792,48777912,1200858240.0,191417352.0,67176520.0,1528451.0
clearing allocation,final,final,2021-11-02 06:00:00,793278312,139059048,187552776,49452552,1531503456.0,225998784.0,86998204.0,9102245.0
clearing allocation,final,final,2021-11-03 06:00:00,910767552,165448392,222293112,53653128,1604412480.0,235284984.0,92158005.0,9172796.0
clearing allocation,final,final,2021-11-04 06:00:00,1012018968,178921392,248701200,63709608,1540422168.0,238376496.0,86822611.0,4137227.0
clearing allocation,final,final,2021-11-05 06:00:00,1013489280,191972424,239307192,68940864,1460951544.0,223168848.0,84320792.0,2615083.0
clearing allocation,final,final,2021-11-06 06:00:00,980753232,205047384,223209552,72228936,1203532248.0,186888168.0,68081265.0,1248293.0
clearing allocation,final,final,2021-11-07 06:00:00,968259600,199264968,213391872,70282488,1192027896.0,189651024.0,71287290.0,1115965.0
clearing allocation,final,final,2021-11-08 06:00:00,1001824056,194410200,217761936,67388616,1620937008.0,232673520.0,93170409.0,8432149.0
clearing allocation,final,final,2021-11-09 06:00:00,1031923416,202597752,226264608,67607544,1598277456.0,235690992.0,86889199.0,4167001.0
clearing allocation,final,final,2021-11-10 06:00:00,1128184080,207031968,250756536,70099248,1730870040.0,244257840.0,110940886.0,9697350.0
clearing allocation,final,final,2021-11-11 06:00:00,1149003216,212099592,255827640,72308112,1733540448.0,246954384.0,103707942.0,9791581.0
clearing allocation,final,final,2021-11-12 06:00:00,1178251200,230068104,267036120,81135384,1597771992.0,234584208.0,98359431.0,7635338.0
clearing allocation,final,final,2021-11-13 06:00:00,1073603400,228304560,237563928,82172832,1359966672.0,200719176.0,98512714.0,5168925.0
clearing allocation,final,final,2021-11-14 06:00:00,1022196600,223839408,234937152,80828520,1323334656.0,202193808.0,100125061.0,6388241.0
clearing allocation,final,final,2021-11-15 06:00:00,1070650632,215662656,261407088,75062736,1733771496.0,246256416.0,108689146.0,9525481.0
clearing allocation,final,final,2021-11-16 06:00:00,1118622672,216674136,274620984,73415568,1714843728.0,253306608.0,116229008.0,9146681.0
clearing allocation,final,final,2021-11-17 06:00:00,1079940288,228838368,260052600,78886920,1563451680.0,246604800.0,103097238.0,7083032.0
clearing allocation,final,final,2021-11-18 06:00:00,1046406096,232909632,246753024,81734208,1434720552.0,242318424.0,91745086.0,4026372.0
clearing allocation,final,final,2021-11-19 06:00:00,929355672,234300000,205891080,79800480,1375220160.0,223277568.0,86205154.0,3880009.0
clearing allocation,final,final,2021-11-20 06:00:00,894757272,219352872,194220264,74859936,1203688536.0,191740704.0,80623334.0,988797.0
clearing allocation,final,final,2021-11-21 06:00:00,992823336,195018744,223886688,68286360,1337714808.0,203414904.0,91593546.0,4463185.0
clearing allocation,final,final,2021-11-22 06:00:00,1170894192,187483608,284385696,69888792,1720085136.0,256916256.0,112425689.0,6058919.0
clearing allocation,final,final,2021-11-23 06:00:00,1276534176,209582688,296007144,76352520,1819878528.0,254146128.0,114112240.0,9327891.0
clearing allocation,final,final,2021-11-24 06:00:00,1314354264,246970104,299507520,88060464,1823374896.0,250899456.0,112402401.0,9682631.0
clearing allocation,final,final,2021-11-25 06:00:00,1413418536,254082384,327345192,92507376,1813216872.0,255705192.0,112254353.0,9504699.0
clearing allocation,final,final,2021-11-26 06:00:00,1438396992,250817064,340915176,90858888,1665577224.0,249268776.0,110756701.0,8294726.0
clearing allocation,final,final,2021-11-27 06:00:00,1416795984,265711272,341154816,93794760,1538903400.0,215460192.0,103124563.0,9927902.0
clearing allocation,final,final,2021-11-28 06:00:00,1488338664,271999368,352598856,96774552,1544210640.0,223999128.0,103755297.0,9156639.0
clearing allocation,final,final,2021-11-29 06:00:00,1549780680,277970016,371683656,97125216,1824350040.0,272283288.0,108599002.0,9115018.0
clearing allocation,final,final,2021-11-30 06:00:00,1418486520,280105464,325564632,97595976,1645656864.0,258750456.0,102036812.0,4380865.0
clearing allocation,final,final,2021-12-01 06:00:00,1223715888,280544016,284948616,101507568,1535506056.0,260857032.0,86442638.0,3762094.0
clearing allocation,final,final,2021-12-02 06:00:00,1367218896,286045560,328409352,95648904,1815862080.0,277076328.0,109830135.0,10038967.0
clearing allocation,final,final,2021-12-03 06:00:00,1447319256,277372608,347826408,92217600,1677866160.0,266216616.0,109778222.0,7749932.0
clearing allocation,final,final,2021-12-04 06:00:00,1329805608,292007112,329870760,102184320,1493187864.0,220327872.0,98825207.0,9044865.0
clearing allocation,final,final,2021-12-05 06:00:00,1386563856,300129360,334943544,104094936,1538820168.0,223188144.0,107093412.0,7810483.0
clearing allocation,final,final,2021-12-06 06:00:00,1507268184,294841632,362260368,98404056,1873094952.0,266311920.0,109310065.0,9402420.0
clearing allocation,final,final,2021-12-07 06:00:00,1501543440,300816192,355648416,98379384,1816488528.0,266918736.0,112061498.0,7861057.0
clearing allocation,final,final,2021-12-08 06:00:00,1483389312,310164072,347348400,102572808,1823234208.0,265334424.0,119806620.0,5623143.0
clearing allocation,final,final,2021-12-09 06:00:00,1492009416,311717016,350650368,102340272,1912039632.0,265718808.0,121240981.0,6701297.0
clearing allocation,final,final,2021-12-10 06:00:00,1512376128,309881328,355915248,101703240,1851420648.0,261255336.0,115113388.0,12297620.0
clearing allocation,final,final,2021-12-11 06:00:00,1483907328,312263784,353371128,104679672,1569522120.0,228341424.0,104525922.0,10256523.0
clearing allocation,final,final,2021-12-12 06:00:00,1375497816,304814616,313383192,104853096,1418007552.0,215772840.0,97129361.0,7044156.0
clearing allocation,final,final,2021-12-13 06:00:00,1221362760,293520792,266473128,103879008,1706904984.0,241767504.0,94162602.0,9873820.0
clearing allocation,final,final,2021-12-14 06:00:00,1157818896,270567984,256789224,92622384,1734465384.0,237210168.0,95863557.0,9479383.0
clearing allocation,final,final,2021-12-15 06:00:00,1092807144,241910112,239284560,83995872,1691927328.0,230985456.0,93520228.0,8308101.0
clearing allocation,final,final,2021-12-16 06:00:00,1087393776,240796320,235223520,82692648,1694478504.0,231261816.0,100482231.0,9080723.0
clearing allocation,final,final,2021-12-17 06:00:00,1061160480,238577064,231882048,78679968,1660189872.0,225187248.0,107773074.0,5583185.0
clearing allocation,final,final,2021-12-18 06:00:00,1065161832,236653080,222269328,75797784,1428079440.0,196715304.0,104286161.0,1271213.0
clearing allocation,final,final,2021-12-19 06:00:00,1140786096,242693136,245705400,78607344,1355248104.0,198660264.0,104247182.0,1250926.0
clearing allocation,final,final,2021-12-20 06:00:00,1394152128,266850792,322413000,85522752,1864037136.0,247382616.0,116015184.0,11160170.0
clearing allocation,final,final,2021-12-21 06:00:00,1637462640,284816928,394929672,91217928,1943119032.0,260988888.0,120553749.0,11924372.0
clearing allocation,final,final,2021-12-22 06:00:00,1738054704,314148624,424359888,103150968,1835774856.0,257519976.0,118730653.0,9154031.0
clearing allocation,final,final,2021-12-23 06:00:00,1635335976,328255464,398138016,114334608,1489535160.0,219543984.0,105492466.0,7724299.0
clearing allocation,final,final,2021-12-24 06:00:00,1400299104,319309632,328658568,120387024,1212653160.0,175047888.0,95957379.0,1231146.0
clearing allocation,final,final,2021-12-25 06:00:00,1513677096,325079640,374716656,111076800,1300287408.0,195689088.0,101253685.0,5455418.0
clearing allocation,final,final,2021-12-26 06:00:00,1558682760,304561584,399437496,94279536,1323724032.0,198493008.0,101996432.0,8241872.0
clearing allocation,final,final,2021-12-27 06:00:00,1461544800,313037616,369750216,105060912,1403880432.0,203486688.0,106670730.0,7110874.0
clearing allocation,final,final,2021-12-28 06:00:00,1259109960,321992736,302830152,105756024,1306378152.0,195777360.0,95977758.0,1263340.0
clearing allocation,final,final,2021-12-29 06:00:00,1109893344,296079384,262577808,94983648,1255092888.0,186350616.0,93231073.0,1347840.0
clearing allocation,final,final,2021-12-30 06:00:00,805323120,248460192,186243864,81398280,1094877384.0,165471576.0,73647034.0,1064952.0
clearing allocation,final,final,2021-12-31 06:00:00,691551240,216615864,151137288,73297296,981737760.0,145013976.0,66357903.0,1015123.0
clearing allocation,final,final,2022-01-01 06:00:00,707241936,194952192,152914248,61164840,990019224.0,146044368.0,64446163.0,1011408.0
clearing allocation,final,final,2022-01-02 06:00:00,737112408,189300696,166005456,58329192,1054338288.0,169436136.0,67322647.0,1258846.0
clearing allocation,final,final,2022-01-03 06:00:00,814063584,193241952,197749704,57338592,1297597584.0,217828680.0,73751664.0,2494798.0
clearing allocation,final,final,2022-01-04 06:00:00,934979880,207329832,239867496,64560072,1460821536.0,237361656.0,89847417.0,7264648.0
clearing allocation,final,final,2022-01-05 06:00:00,1194882216,231132480,298354176,73731888,1493603952.0,260431368.0,90034603.0,3245338.0
clearing allocation,final,final,2022-01-06 06:00:00,1404215472,263213040,344613216,84945576,1604591400.0,262689408.0,103616686.0,7957220.0
clearing allocation,final,final,2022-01-07 06:00:00,1488568944,289610304,353973912,98081544,1559467632.0,258681096.0,106957284.0,6136984.0
clearing allocation,final,final,2022-01-08 06:00:00,1476720144,296018784,352093944,102409512,1386697704.0,227054064.0,96921419.0,4797363.0
clearing allocation,final,final,2022-01-09 06:00:00,1453468920,299954808,343072560,104582520,1455293448.0,226174128.0,102818667.0,7818560.0
clearing allocation,final,final,2022-01-10 06:00:00,1520064576,301303848,361048536,106098432,1905895728.0,273594432.0,109288043.0,9469237.0
clearing allocation,final,final,2022-01-11 06:00:00,1565457048,305217288,381772800,103938768,1933390296.0,279831168.0,122894430.0,10610562.0
clearing allocation,final,final,2022-01-12 06:00:00,1597708992,310762920,375149400,109142832,1907963976.0,276664200.0,117776909.0,11425222.0
clearing allocation,final,final,2022-01-13 06:00:00,1535342064,305525544,363228432,110250504,1818090960.0,279189120.0,106065037.0,7330633.0
clearing allocation,final,final,2022-01-14 06:00:00,1469590416,295043976,344304456,110562456,1820945136.0,265982160.0,105884201.0,11819919.0
clearing allocation,final,final,2022-01-15 06:00:00,1436810016,293424264,326887272,109547952,1611740208.0,230454624.0,108084355.0,8049409.0
clearing allocation,final,final,2022-01-16 06:00:00,1448530800,294736128,329901072,109745352,1407697800.0,229476792.0,101814174.0,2347757.0
clearing allocation,final,final,2022-01-17 06:00:00,1395135000,289103832,317658408,107865768,1666719096.0,261076800.0,108531811.0,6609776.0
clearing allocation,final,final,2022-01-18 06:00:00,1367301528,286557048,308369112,103623984,1848592584.0,257064840.0,108831934.0,10806680.0
clearing allocation,final,final,2022-01-19 06:00:00,1414843824,289847832,326858952,100347672,1652010408.0,268476264.0,98569923.0,6317087.0
clearing allocation,final,final,2022-01-20 06:00:00,1500690648,293761608,357169104,97064088,1693658424.0,277694616.0,109840073.0,8363136.0
clearing allocation,final,final,2022-01-21 06:00:00,1528137960,302634888,353307840,103749096,1705124472.0,270631392.0,109339352.0,8563645.0
clearing allocation,final,final,2022-01-22 06:00:00,1368651864,301322544,312685320,108633096,1577563560.0,220550352.0,102929360.0,9274474.0
clearing allocation,final,final,2022-01-23 06:00:00,1297846776,291409608,302893608,106596432,1586825256.0,219889512.0,98380508.0,6247778.0
clearing allocation,final,final,2022-01-24 06:00:00,1359135696,278446608,333012528,102219672,1927171608.0,261755208.0,98594788.0,11035851.0
clearing allocation,final,final,2022-01-25 06:00:00,1442775384,274954176,356346264,95860776,1942353048.0,269767752.0,109554141.0,13629190.0
clearing allocation,final,final,2022-01-26 06:00:00,1500926208,286944648,366428904,98793000,1813442880.0,274147968.0,105567409.0,9123087.0
clearing allocation,final,final,2022-01-27 06:00:00,1458251496,291264864,340044696,104874120,1661413944.0,264478080.0,98593569.0,7429954.0
clearing allocation,final,final,2022-01-28 06:00:00,1394762928,292807632,324772200,109532808,1631527128.0,248602896.0,100862669.0,6837580.0
clearing allocation,final,final,2022-01-29 06:00:00,1232890368,276770376,274765272,101726856,1301899368.0,203994816.0,85194238.0,1252430.0
clearing allocation,final,final,2022-01-30 06:00:00,1230964344,275284584,289894776,97994040,1339292928.0,212862312.0,91148756.0,1974979.0
clearing allocation,final,final,2022-01-31 06:00:00,1358666832,275643024,320480640,91846656,1698135144.0,260012256.0,108871095.0,8885393.0
clearing allocation,final,final,2022-02-01 06:00:00,1369581960,283160664,318280848,97375680,1610157240.0,257181000.0,94696884.0,4915970.0
clearing allocation,final,final,2022-02-02 06:00:00,1263136440,283465848,297311088,102961632,1638466536.0,247954920.0,99695515.0,6985682.0
clearing allocation,final,final,2022-02-03 06:00:00,1172277240,280496448,276487848,99013728,1650689304.0,242838336.0,105039606.0,6930796.0
clearing allocation,final,final,2022-02-04 06:00:00,1147344528,263861376,280592376,90102984,1491801768.0,239812320.0,95070661.0,4660621.0
clearing allocation,final,final,2022-02-05 06:00:00,1217119704,260564976,295743288,89173896,1312396440.0,204172824.0,88941399.0,1409770.0
clearing allocation,final,final,2022-02-06 06:00:00,1212449976,264500352,290078664,91461000,1307608056.0,211752624.0,87775310.0,2034754.0
clearing allocation,final,final,2022-02-07 06:00:00,1292908296,269583792,309650064,92581656,1588630968.0,252535872.0,105210815.0,6692488.0
clearing allocation,final,final,2022-02-08 06:00:00,1207560360,261329088,278749632,94717704,1500615672.0,238056216.0,98486648.0,5318046.0
clearing allocation,final,final,2022-02-09 06:00:00,1097670192,259681176,248280168,95698488,1524117336.0,236348808.0,98775973.0,7831430.0
clearing allocation,final,final,2022-02-10 06:00:00,1146690480,250371864,276311640,87024984,1611461544.0,244213128.0,100408823.0,12560022.0
clearing allocation,final,final,2022-02-11 06:00:00,1295344392,253325568,316942368,85542336,1626591384.0,248308440.0,105879033.0,11304840.0
clearing allocation,final,final,2022-02-12 06:00:00,1409798136,265288056,343149264,92121672,1375277808.0,219872544.0,98042730.0,6888727.0
clearing allocation,final,final,2022-02-13 06:00:00,1355781720,277637520,326128872,96569784,1289995392.0,209612784.0,86403175.0,4362986.0
clearing allocation,final,final,2022-02-14 06:00:00,1223032368,264204792,280767384,97869000,1479819624.0,237813936.0,88310228.0,6689299.0
clearing allocation,final,final,2022-02-15 06:00:00,1169527584,253484352,274325688,90046392,1518059712.0,241523424.0,92568841.0,7770128.0
clearing allocation,final,final,2022-02-16 06:00:00,987367776,232545144,229951464,81608976,1465851600.0,229370616.0,85198492.0,5990313.0
clearing allocation,final,final,2022-02-17 06:00:00,931668528,233679288,232398456,84062232,1423279416.0,232104840.0,83133296.0,5210416.0
clearing allocation,final,final,2022-02-18 06:00:00,937336680,226961784,242808816,75373608,1404318480.0,224461848.0,89722289.0,3864838.0
clearing allocation,final,final,2022-02-19 06:00:00,1042427088,234675552,265885560,78213672,1233269976.0,197233944.0,83403649.0,1209806.0
clearing allocation,final,final,2022-02-20 06:00:00,1013506296,235871400,251233824,79966416,1205058072.0,200434944.0,79893414.0,1218972.0
clearing allocation,final,final,2022-02-21 06:00:00,1120032288,248890032,281308968,85493928,1493573376.0,251943240.0,88029528.0,4655350.0
clearing allocation,final,final,2022-02-22 06:00:00,1147187304,244272312,285356832,84409944,1515991728.0,246873456.0,93870123.0,4478051.0
clearing allocation,final,final,2022-02-23 06:00:00,1132143072,258754176,282406632,94214088,1533606912.0,238610184.0,96718633.0,4446232.0
clearing allocation,final,final,2022-02-24 06:00:00,1101627720,247403616,281761680,90567264,1485898344.0,247573704.0,86832260.0,4085375.0
clearing allocation,final,final,2022-02-25 06:00:00,1236448056,244163040,308021952,80748672,1524542808.0,248508120.0,97070920.0,4899677.0
clearing allocation,final,final,2022-02-26 06:00:00,1300333944,249027576,317711376,86593704,1384159776.0,219444792.0,96063470.0,4455531.0
clearing allocation,final,final,2022-02-27 06:00:00,1377681528,271807800,325921056,97036152,1346141928.0,216533448.0,89678097.0,2151818.0
clearing allocation,final,final,2022-02-28 06:00:00,1440137952,278678160,330689496,93070704,1594646184.0,242348256.0,97383880.0,7746848.0
clearing allocation,final,final,2022-03-01 06:00:00,1447126272,273932904,328517304,90216552,1745169480.0,245841192.0,105518104.0,9889387.0
clearing allocation,final,final,2022-03-02 06:00:00,1405140480,275191704,318197640,88047216,1766454936.0,245082816.0,99833919.0,6339039.0
clearing allocation,final,final,2022-03-03 06:00:00,1400131920,270080736,317478984,89217336,1649537184.0,250155576.0,109105579.0,5255418.0
clearing allocation,final,final,2022-03-04 06:00:00,1442474328,272186160,333258648,86206584,1625984160.0,251298144.0,106561168.0,5694566.0
clearing allocation,final,final,2022-03-05 06:00:00,1457820936,275175936,338725800,87441048,1393016520.0,212631888.0,103049279.0,1432018.0
clearing allocation,final,final,2022-03-06 06:00:00,1514428032,282794664,353494296,90306840,1435577952.0,217333080.0,103220367.0,2064950.0
clearing allocation,final,final,2022-03-07 06:00:00,1553107872,278524056,360675120,90528864,1724270952.0,254690400.0,99124581.0,9233951.0
clearing allocation,final,final,2022-03-08 06:00:00,1467137904,285003696,336256704,95368152,1582127088.0,250306392.0,95204362.0,8635235.0
clearing allocation,final,final,2022-03-09 06:00:00,1340855040,269590680,303824256,93321792,1538901360.0,237811992.0,89530637.0,4404350.0
clearing allocation,final,final,2022-03-10 06:00:00,1211045136,258074184,263936496,86182728,1423977960.0,228066336.0,82767015.0,3724614.0
clearing allocation,final,final,2022-03-11 06:00:00,1206205200,247610568,255039120,79275720,1342824936.0,216717192.0,76263517.0,1416346.0
clearing allocation,final,final,2022-03-12 06:00:00,1109001168,231922392,236478792,75690768,1178680080.0,179868048.0,76355258.0,1272871.0
clearing allocation,final,final,2022-03-13 06:00:00,1029926328,227661912,213595176,68267688,1171903176.0,179297904.0,73491779.0,1581511.0
clearing allocation,final,final,2022-03-14 06:00:00,992366184,213190032,217747296,61536048,1528007616.0,226082808.0,86773426.0,8529732.0
clearing allocation,final,final,2022-03-15 06:00:00,975790392,200232648,228614760,59440416,1612838880.0,235222512.0,79774647.0,11624109.0
clearing allocation,final,final,2022-03-16 06:00:00,869767872,194482608,208118232,63519288,1425170568.0,222355920.0,85666391.0,4995309.0
clearing allocation,final,final,2022-03-17 06:00:00,878318856,198236688,216732552,71923584,1524605352.0,232255224.0,85291361.0,6981021.0
clearing allocation,final,final,2022-03-18 06:00:00,919699104,200974896,228906024,64093824,1414040808.0,223534776.0,78043844.0,4286692.0
clearing allocation,final,final,2022-03-19 06:00:00,973051416,213910608,232537224,71798976,1143484536.0,188950368.0,66796812.0,1206113.0
clearing allocation,final,final,2022-03-20 06:00:00,976385472,203980056,236098296,65219712,1146822312.0,188821056.0,72132407.0,1487856.0
clearing allocation,final,final,2022-03-21 06:00:00,929298264,199276608,201310944,62603088,1463557104.0,208861632.0,81528059.0,6517760.0
clearing allocation,final,final,2022-03-22 06:00:00,864306264,187305288,182851056,64014120,1482416640.0,207943488.0,78492283.0,6558115.0
clearing allocation,final,final,2022-03-23 06:00:00,798448056,168727776,173318808,52268760,1438273344.0,211331760.0,79840091.0,6492778.0
clearing allocation,final,final,2022-03-24 06:00:00,760923072,160463496,169187304,48827520,1431032208.0,213792168.0,79089234.0,6623968.0
clearing allocation,final,final,2022-03-25 06:00:00,739701240,153309864,169557480,48190416,1288944888.0,196914048.0,72003613.0,4838677.0
clearing allocation,final,final,2022-03-26 06:00:00,681529537,143238733,161803666,45259561,1036852075.0,157417198.0,65434072.0,1048753.0
clearing allocation,final,final,2022-03-27 06:00:00,676324992,143501112,168342672,46464192,1103791872.0,165783744.0,71133322.0,1346068.0
clearing allocation,final,final,2022-03-28 06:00:00,662688960,141924816,172188888,42432504,1324367280.0,195144888.0,70306683.0,6133535.0
clearing allocation,final,final,2022-03-29 06:00:00,702097728,149896800,185236128,42082104,1442280792.0,201039648.0,75281681.0,8418082.0
clearing allocation,final,final,2022-03-30 06:00:00,874279944,164445072,232764360,44527152,1514481168.0,209748432.0,82014601.0,6043749.0
clearing allocation,final,final,2022-03-31 06:00:00,1024936440,179171784,268410576,50451312,1481403072.0,228501624.0,82718595.0,3212303.0
clearing allocation,final,final,2022-04-01 06:00:00,1249863072,201292344,302012568,56435544,1463695992.0,241525488.0,83185787.0,4573375.0
clearing allocation,final,final,2022-04-02 06:00:00,1375120416,229551192,310202496,72887832,1343439144.0,204673032.0,90044511.0,1352399.0
clearing allocation,final,final,2022-04-03 06:00:00,1442395632,255810264,322442184,91453680,1287982320.0,198992592.0,82246071.0,1306201.0
clearing allocation,final,final,2022-04-04 06:00:00,1379400720,248072376,306159984,89841096,1397452992.0,241996680.0,79432461.0,1813418.0
clearing allocation,final,final,2022-04-05 06:00:00,1126881168,221885136,252084648,78807024,1371255840.0,224447784.0,85110186.0,4363423.0
clearing allocation,final,final,2022-04-06 06:00:00,870791664,217724352,207068208,84073104,1241975520.0,218558856.0,69599606.0,2334685.0
clearing allocation,final,final,2022-04-07 06:00:00,813772920,196261704,204834744,70198584,1269153552.0,223713120.0,66032781.0,4969298.0
clearing allocation,final,final,2022-04-08 06:00:00,897243240,189754728,225046992,68938776,1327416768.0,218227344.0,80018255.0,6145382.0
clearing allocation,final,final,2022-04-09 06:00:00,998696520,192169080,243133656,67241808,1146575904.0,191467992.0,70019810.0,4370473.0
clearing allocation,final,final,2022-04-10 06:00:00,1085501040,206576304,254217312,71712672,1184565144.0,193032816.0,76490549.0,5370961.0
clearing allocation,final,final,2022-04-11 06:00:00,1004188656,207316680,226979352,71190816,1333220112.0,210640752.0,82468056.0,6440824.0
clearing allocation,final,final,2022-04-12 06:00:00,740509560,189344808,158801088,66764136,1209891600.0,188323824.0,72622647.0,1249846.0
clearing allocation,final,final,2022-04-13 06:00:00,518966376,146121216,112318776,53191104,1232730696.0,180560064.0,65897858.0,6108086.0
clearing allocation,final,final,2022-04-14 06:00:00,442083048,123163944,101982024,38100912,1138714680.0,170418024.0,58188021.0,6649982.0
clearing allocation,final,final,2022-04-15 06:00:00,506904816,118724856,123995736,33587616,990789072.0,151746720.0,65280650.0,3915359.0
clearing allocation,final,final,2022-04-16 06:00:00,636382560,127584432,146807208,34190352,967345752.0,147437376.0,60492364.0,1035052.0
clearing allocation,final,final,2022-04-17 06:00:00,718311168,145141680,154303320,40106376,921268848.0,134974440.0,51747938.0,987316.0
clearing allocation,final,final,2022-04-18 06:00:00,705741408,149904912,145642080,39249312,990512232.0,141538032.0,52606503.0,1455616.0
clearing allocation,final,final,2022-04-19 06:00:00,718079040,145427088,143517120,36977688,1203443832.0,186157464.0,57611478.0,3040341.0
clearing allocation,final,final,2022-04-20 06:00:00,710714352,128653992,145943376,35112288,1234674216.0,191593656.0,62302543.0,3403198.0
clearing allocation,final,final,2022-04-21 06:00:00,672583176,128566920,141871560,33204792,1200715248.0,189723240.0,64492165.0,7774063.0
clearing allocation,final,final,2022-04-22 06:00:00,605091792,127612632,131631984,32673792,1074727416.0,179779464.0,63904749.0,5006467.0
clearing allocation,final,final,2022-04-23 06:00:00,525523416,123656664,113527008,34053600,897003624.0,148533216.0,52932096.0,4066877.0
clearing allocation,final,final,2022-04-24 06:00:00,597463872,125307576,124742520,34533576,958649640.0,154491000.0,55534482.0,4828902.0
clearing allocation,final,final,2022-04-25 06:00:00,659051256,129541272,143173128,32655648,1305025440.0,197034384.0,67946774.0,7987453.0
clearing allocation,final,final,2022-04-26 06:00:00,687361440,130917744,149285472,32572896,1342501344.0,199423200.0,63140864.0,8604471.0
clearing allocation,final,final,2022-04-27 06:00:00,651253320,129272880,147021456,40277136,1291557744.0,195364440.0,59517061.0,4379992.0
clearing allocation,final,final,2022-04-28 06:00:00,601511232,131236224,142453608,42708288,1189081200.0,195165792.0,59404296.0,1635186.0
clearing allocation,final,final,2022-04-29 06:00:00,575754312,118016376,143628888,38380152,1135911840.0,184599024.0,54736573.0,3346914.0
clearing allocation,final,final,2022-04-30 06:00:00,582864768,107803416,148310040,36234744,948142248.0,149439936.0,52153574.0,1027637.0
