date,variable,value,year,date20
2022-08-12,value,0.086081205023,2022,2020-08-12
2022-08-13,value,0.095205206443,2022,2020-08-13
2022-08-14,value,0.085577930536,2022,2020-08-14
2022-08-15,value,0.125303382477,2022,2020-08-15
2022-08-16,value,0.114622557399,2022,2020-08-16
2022-08-17,value,0.114179916482,2022,2020-08-17
2022-08-18,value,0.126184529731,2022,2020-08-18
2022-08-19,value,0.086438259085,2022,2020-08-19
2022-08-20,value,0.085595995859,2022,2020-08-20
2022-08-21,value,0.101185388096,2022,2020-08-21
2022-08-22,value,0.117110636463,2022,2020-08-22
2022-08-23,value,0.131020809637,2022,2020-08-23
2022-08-24,value,0.118300250362,2022,2020-08-24
2022-08-25,value,0.114737323604,2022,2020-08-25
2022-08-26,value,0.087157182425,2022,2020-08-26
2022-08-27,value,0.084698955726,2022,2020-08-27
2022-08-28,value,0.100470861639,2022,2020-08-28
2022-08-29,value,0.113107456167,2022,2020-08-29
2022-08-30,value,0.123006360841,2022,2020-08-30
2022-08-31,value,0.141317854708,2022,2020-08-31
2022-09-01,value,0.137701788508,2022,2020-09-01
2022-09-02,value,0.107759281147,2022,2020-09-02
2022-09-03,value,0.103264281427,2022,2020-09-03
2022-09-04,value,0.153517432384,2022,2020-09-04
2022-09-05,value,0.149590334678,2022,2020-09-05
2022-09-06,value,0.163964545868,2022,2020-09-06
2022-09-07,value,0.160278995646,2022,2020-09-07
2022-09-08,value,0.157441606156,2022,2020-09-08
2022-09-09,value,0.106897587426,2022,2020-09-09
2022-09-10,value,0.10699328638,2022,2020-09-10
2022-09-11,value,0.165490692112,2022,2020-09-11
2022-09-12,value,0.17466630526,2022,2020-09-12
2022-09-13,value,0.161504792217,2022,2020-09-13
2022-09-14,value,0.176185552496,2022,2020-09-14
2022-09-15,value,0.124122360927,2022,2020-09-15
2022-09-16,value,0.11440833334,2022,2020-09-16
2022-09-17,value,0.120781704684,2022,2020-09-17
2022-09-18,value,0.182396257676,2022,2020-09-18
2022-09-19,value,0.210990107821,2022,2020-09-19
2022-09-20,value,0.213331252872,2022,2020-09-20
2022-09-21,value,0.208324332789,2022,2020-09-21
2022-09-22,value,0.212126332816,2022,2020-09-22
2022-09-23,value,0.185069378149,2022,2020-09-23
2022-09-24,value,0.142032519795,2022,2020-09-24
2022-09-25,value,0.191937903342,2022,2020-09-25
2022-09-26,value,0.210214952242,2022,2020-09-26
2022-09-27,value,0.207272457819,2022,2020-09-27
2022-09-28,value,0.229116288685,2022,2020-09-28
2022-09-29,value,0.192705777078,2022,2020-09-29
2022-09-30,value,0.130667977336,2022,2020-09-30
2022-10-01,value,0.13826425467,2022,2020-10-01
2022-10-02,value,0.179109899754,2022,2020-10-02
2022-10-03,value,0.18400836995,2022,2020-10-03
2022-10-04,value,0.172253094846,2022,2020-10-04
2022-10-05,value,0.17950186781,2022,2020-10-05
2022-10-06,value,0.187381946662,2022,2020-10-06
2022-10-07,value,0.128129249186,2022,2020-10-07
2022-10-08,value,0.130737505323,2022,2020-10-08
2022-10-09,value,0.200938042112,2022,2020-10-09
2022-10-10,value,0.20973839897,2022,2020-10-10
2022-10-11,value,0.219659211494,2022,2020-10-11
2022-10-12,value,0.199013651599,2022,2020-10-12
2022-10-13,value,0.178538125107,2022,2020-10-13
2022-10-14,value,0.147037608361,2022,2020-10-14
2022-10-15,value,0.136076096708,2022,2020-10-15
2022-10-16,value,0.19657434581,2022,2020-10-16
2022-10-17,value,0.21256685164,2022,2020-10-17
2022-10-18,value,0.21889609765,2022,2020-10-18
2022-10-19,value,0.176434666789,2022,2020-10-19
2022-10-20,value,0.205523965401,2022,2020-10-20
2022-10-21,value,0.20612236625,2022,2020-10-21
2022-10-22,value,0.177004115257,2022,2020-10-22
2022-10-23,value,0.233399784806,2022,2020-10-23
2022-10-24,value,0.22428972115,2022,2020-10-24
2022-10-25,value,0.227839587594,2022,2020-10-25
2022-10-26,value,0.201424580681,2022,2020-10-26
2022-10-27,value,0.224730911811,2022,2020-10-27
2022-10-28,value,0.187625959222,2022,2020-10-28
2022-10-29,value,0.159982719085,2022,2020-10-29
2022-10-30,value,0.200328001884,2022,2020-10-30
2022-10-31,value,0.199386305897,2022,2020-10-31
2022-11-01,value,0.252365783898,2022,2020-11-01
2022-11-02,value,0.251787225048,2022,2020-11-02
2022-11-03,value,0.247237957544,2022,2020-11-03
2022-11-04,value,0.226812160966,2022,2020-11-04
2022-11-05,value,0.20222125596,2022,2020-11-05
2022-11-06,value,0.255651550845,2022,2020-11-06
2022-11-07,value,0.302454959984,2022,2020-11-07
2022-11-08,value,0.283233857297,2022,2020-11-08
2022-11-09,value,0.2662322936,2022,2020-11-09
2022-11-10,value,0.278724817425,2022,2020-11-10
2022-11-11,value,0.219561758476,2022,2020-11-11
2022-11-12,value,0.216779615835,2022,2020-11-12
2022-11-13,value,0.256417713707,2022,2020-11-13
2022-11-14,value,0.284420641674,2022,2020-11-14
2022-11-15,value,0.285470302548,2022,2020-11-15
2022-11-16,value,0.285354749249,2022,2020-11-16
2022-11-17,value,0.303939630825,2022,2020-11-17
2022-11-18,value,0.272274901233,2022,2020-11-18
2022-11-19,value,0.264618469898,2022,2020-11-19
2022-11-20,value,0.328566961551,2022,2020-11-20
2022-11-21,value,0.32448120939,2022,2020-11-21
2022-11-22,value,0.341608331681,2022,2020-11-22
2022-11-23,value,0.317106613995,2022,2020-11-23
2022-11-24,value,0.312983587474,2022,2020-11-24
2022-11-25,value,0.256036661023,2022,2020-11-25
2022-11-26,value,0.27270774706,2022,2020-11-26
2022-11-27,value,0.358237007792,2022,2020-11-27
2022-11-28,value,0.358708659791,2022,2020-11-28
2022-11-29,value,0.37561713194,2022,2020-11-29
2022-11-30,value,0.367082136996,2022,2020-11-30
2022-12-01,value,0.392105036077,2022,2020-12-01
2022-12-02,value,0.291578543067,2022,2020-12-02
2022-12-03,value,0.279847542462,2022,2020-12-03
2022-12-04,value,0.376875535362,2022,2020-12-04
2022-12-05,value,0.357496001803,2022,2020-12-05
2022-12-06,value,0.387764386227,2022,2020-12-06
2022-12-07,value,0.321828070233,2022,2020-12-07
2022-12-08,value,0.336206369499,2022,2020-12-08
2022-12-09,value,0.321418052467,2022,2020-12-09
2022-12-10,value,0.330033667037,2022,2020-12-10
2022-12-11,value,0.405096283449,2022,2020-12-11
2022-12-12,value,0.437331813553,2022,2020-12-12
2022-12-13,value,0.417299143873,2022,2020-12-13
2022-12-14,value,0.409640786867,2022,2020-12-14
2022-12-15,value,0.402266196062,2022,2020-12-15
2022-12-16,value,0.373133135789,2022,2020-12-16
2022-12-17,value,0.363333321389,2022,2020-12-17
2022-12-18,value,0.397034761179,2022,2020-12-18
2022-12-19,value,0.419022090302,2022,2020-12-19
2022-12-20,value,0.369460668881,2022,2020-12-20
2022-12-21,value,0.343781374835,2022,2020-12-21
2022-12-22,value,0.279040602074,2022,2020-12-22
2022-12-23,value,0.199217586113,2022,2020-12-23
2022-12-24,value,0.197440854963,2022,2020-12-24
2022-12-25,value,0.195060569797,2022,2020-12-25
2022-12-26,value,0.224623260177,2022,2020-12-26
2022-12-27,value,0.245561855825,2022,2020-12-27
2022-12-28,value,0.257691132691,2022,2020-12-28
2022-12-29,value,0.233056898035,2022,2020-12-29
2022-12-30,value,0.207669956949,2022,2020-12-30
2022-12-31,value,0.199091327947,2022,2020-12-31
2023-01-01,value,0.256252015413,2023,2020-01-01
2023-01-02,value,0.260582679257,2023,2020-01-02
2023-01-03,value,0.270133203649,2023,2020-01-03
2023-01-04,value,0.238252202338,2023,2020-01-04
2023-01-05,value,0.236067262795,2023,2020-01-05
2023-01-06,value,0.230936264975,2023,2020-01-06
2023-01-07,value,0.252062912139,2023,2020-01-07
2023-01-08,value,0.30088735359,2023,2020-01-08
2023-01-09,value,0.293752432347,2023,2020-01-09
2023-01-10,value,0.31607470425,2023,2020-01-10
2023-01-11,value,0.301979133302,2023,2020-01-11
2023-01-12,value,0.318357380716,2023,2020-01-12
2023-01-13,value,0.23965728834,2023,2020-01-13
2023-01-14,value,0.243834142218,2023,2020-01-14
2023-01-15,value,0.310407825409,2023,2020-01-15
2023-01-16,value,0.361930450606,2023,2020-01-16
2023-01-17,value,0.34697116991,2023,2020-01-17
2023-01-18,value,0.366549859493,2023,2020-01-18
2023-01-19,value,0.395074627914,2023,2020-01-19
2023-01-20,value,0.341801842476,2023,2020-01-20
2023-01-21,value,0.336103473239,2023,2020-01-21
2023-01-22,value,0.396606963819,2023,2020-01-22
2023-01-23,value,0.387791131559,2023,2020-01-23
2023-01-24,value,0.378807676784,2023,2020-01-24
2023-01-25,value,0.399905016887,2023,2020-01-25
2023-01-26,value,0.385474851843,2023,2020-01-26
2023-01-27,value,0.360975785224,2023,2020-01-27
2023-01-28,value,0.345569664743,2023,2020-01-28
2023-01-29,value,0.370532981199,2023,2020-01-29
2023-01-30,value,0.347440273863,2023,2020-01-30
2023-01-31,value,0.339460926589,2023,2020-01-31
2023-02-01,value,0.339478973141,2023,2020-02-01
2023-02-02,value,0.326098842042,2023,2020-02-02
2023-02-03,value,0.323333043533,2023,2020-02-03
2023-02-04,value,0.315683364063,2023,2020-02-04
2023-02-05,value,0.401861435391,2023,2020-02-05
2023-02-06,value,0.430035332155,2023,2020-02-06
2023-02-07,value,0.422326730619,2023,2020-02-07
2023-02-08,value,0.414042971516,2023,2020-02-08
2023-02-09,value,0.411759344803,2023,2020-02-09
2023-02-10,value,0.324632401822,2023,2020-02-10
2023-02-11,value,0.283183873222,2023,2020-02-11
2023-02-12,value,0.360094086857,2023,2020-02-12
2023-02-13,value,0.362596922757,2023,2020-02-13
2023-02-14,value,0.353312591489,2023,2020-02-14
2023-02-15,value,0.338237647592,2023,2020-02-15
2023-02-16,value,0.33503162858,2023,2020-02-16
2023-02-17,value,0.189440964821,2023,2020-02-17
2023-02-18,value,0.191664064681,2023,2020-02-18
2023-02-19,value,0.248806666231,2023,2020-02-19
2023-02-20,value,0.272498821747,2023,2020-02-20
2023-02-21,value,0.262484694262,2023,2020-02-21
2023-02-22,value,0.288021879945,2023,2020-02-22
2023-02-23,value,0.251779542073,2023,2020-02-23
2023-02-24,value,0.228793209793,2023,2020-02-24
2023-02-25,value,0.271080486128,2023,2020-02-25
2023-02-26,value,0.360283037657,2023,2020-02-26
2023-02-27,value,0.344468662302,2023,2020-02-27
2023-02-28,value,0.338676285732,2023,2020-02-28
2023-03-01,value,0.334456298054,2023,2020-03-01
2023-03-02,value,0.332379694281,2023,2020-03-02
2023-03-03,value,0.261366681517,2023,2020-03-03
2023-03-04,value,0.272265417458,2023,2020-03-04
2023-03-05,value,0.346659522507,2023,2020-03-05
2023-03-06,value,0.337287873542,2023,2020-03-06
2023-03-07,value,0.314287448741,2023,2020-03-07
2023-03-08,value,0.271950291008,2023,2020-03-08
2023-03-09,value,0.25787140774,2023,2020-03-09
2023-03-10,value,0.224047165282,2023,2020-03-10
2023-03-11,value,0.237249288833,2023,2020-03-11
2023-03-12,value,0.224899656942,2023,2020-03-12
2023-03-13,value,0.237366570438,2023,2020-03-13
2023-03-14,value,0.285997979662,2023,2020-03-14
2023-03-15,value,0.294009878472,2023,2020-03-15
2023-03-16,value,0.263494858814,2023,2020-03-16
2023-03-17,value,0.197830687691,2023,2020-03-17
2023-03-18,value,0.189448321601,2023,2020-03-18
2023-03-19,value,0.259464142254,2023,2020-03-19
2023-03-20,value,0.237311531041,2023,2020-03-20
2023-03-21,value,0.193677622368,2023,2020-03-21
2023-03-22,value,0.17379174976,2023,2020-03-22
2023-03-23,value,0.148056629721,2023,2020-03-23
2023-03-24,value,0.148147932161,2023,2020-03-24
2023-03-25,value,0.156561701761,2023,2020-03-25
2023-03-26,value,0.231385629343,2023,2020-03-26
2023-03-27,value,0.295506597603,2023,2020-03-27
2023-03-28,value,0.281700508424,2023,2020-03-28
2023-03-29,value,0.218042430748,2023,2020-03-29
2023-03-30,value,0.217804556408,2023,2020-03-30
2023-03-31,value,0.167647608911,2023,2020-03-31
2023-04-01,value,0.186540885318,2023,2020-04-01
2023-04-02,value,0.26867120544,2023,2020-04-02
2023-04-03,value,0.27936557976,2023,2020-04-03
2023-04-04,value,0.308296388126,2023,2020-04-04
2023-04-05,value,0.27852446019,2023,2020-04-05
2023-04-06,value,0.253345727406,2023,2020-04-06
2023-04-07,value,0.262808300868,2023,2020-04-07
2023-04-08,value,0.243560440607,2023,2020-04-08
2023-04-09,value,0.189714066098,2023,2020-04-09
2023-04-10,value,0.249057782249,2023,2020-04-10
2023-04-11,value,0.237290230658,2023,2020-04-11
2023-04-12,value,0.298914879772,2023,2020-04-12
2023-04-13,value,0.281355867078,2023,2020-04-13
2023-04-14,value,0.24986045569,2023,2020-04-14
2023-04-15,value,0.230860771393,2023,2020-04-15
2023-04-16,value,0.234064551557,2023,2020-04-16
2023-04-17,value,0.227606672705,2023,2020-04-17
2023-04-18,value,0.250297422121,2023,2020-04-18
2023-04-19,value,0.258429481087,2023,2020-04-19
2023-04-20,value,0.203138261561,2023,2020-04-20
2023-04-21,value,0.149450778654,2023,2020-04-21
2023-04-22,value,0.138650869296,2023,2020-04-22
2023-04-23,value,0.17119454043,2023,2020-04-23
2023-04-24,value,0.226341585966,2023,2020-04-24
2023-04-25,value,0.231498491838,2023,2020-04-25
2023-04-26,value,0.226727223033,2023,2020-04-26
2023-04-27,value,0.20280040831,2023,2020-04-27
2023-04-28,value,0.154402398602,2023,2020-04-28
2023-04-29,value,0.154836353396,2023,2020-04-29
2023-04-30,value,0.152406831641,2023,2020-04-30
2023-05-01,value,0.175198351936,2023,2020-05-01
2023-05-02,value,0.167791872508,2023,2020-05-02
2023-05-03,value,0.164927404957,2023,2020-05-03
2023-05-04,value,0.141443035172,2023,2020-05-04
2023-05-05,value,0.123957236152,2023,2020-05-05
2023-05-06,value,0.112713971317,2023,2020-05-06
2023-05-07,value,0.183491030614,2023,2020-05-07
2023-05-08,value,0.155405193627,2023,2020-05-08
2023-05-09,value,0.171693700251,2023,2020-05-09
2023-05-10,value,0.178252330923,2023,2020-05-10
2023-05-11,value,0.18913676496,2023,2020-05-11
2023-05-12,value,0.140064126695,2023,2020-05-12
2023-05-13,value,0.158098306025,2023,2020-05-13
2023-05-14,value,0.193750988135,2023,2020-05-14
2023-05-15,value,0.204507312146,2023,2020-05-15
2023-05-16,value,0.205056708977,2023,2020-05-16
2023-05-17,value,0.188893847289,2023,2020-05-17
2023-05-18,value,0.172947234813,2023,2020-05-18
2023-05-19,value,0.118024905221,2023,2020-05-19
2023-05-20,value,0.106832158215,2023,2020-05-20
2023-05-21,value,0.152160695046,2023,2020-05-21
2023-05-22,value,0.119782934255,2023,2020-05-22
2023-05-23,value,0.165227210112,2023,2020-05-23
2023-05-24,value,0.139985683469,2023,2020-05-24
2023-05-25,value,0.117342223262,2023,2020-05-25
2023-05-26,value,0.107093748686,2023,2020-05-26
2023-05-27,value,0.098792882321,2023,2020-05-27
2023-05-28,value,0.103672953921,2023,2020-05-28
2023-05-29,value,0.128970770513,2023,2020-05-29
2023-05-30,value,0.142532165947,2023,2020-05-30
2023-05-31,value,0.132638356584,2023,2020-05-31
2023-06-01,value,0.126414694053,2023,2020-06-01
2023-06-02,value,0.111070634172,2023,2020-06-02
2023-06-03,value,0.101083212362,2023,2020-06-03
2023-06-04,value,0.115850864766,2023,2020-06-04
2023-06-05,value,0.119683572198,2023,2020-06-05
2023-06-06,value,0.118030501566,2023,2020-06-06
2023-06-07,value,0.105769436557,2023,2020-06-07
2023-06-08,value,0.112213137951,2023,2020-06-08
2023-06-09,value,0.09512205025,2023,2020-06-09
2023-06-10,value,0.088901674521,2023,2020-06-10
2023-06-11,value,0.117192669123,2023,2020-06-11
2023-06-12,value,0.121941304963,2023,2020-06-12
2023-06-13,value,0.119721580783,2023,2020-06-13
2023-06-14,value,0.117865127567,2023,2020-06-14
2023-06-15,value,0.116531449124,2023,2020-06-15
2023-06-16,value,0.094107098883,2023,2020-06-16
2023-06-17,value,0.094079695818,2023,2020-06-17
2023-06-18,value,0.105551084283,2023,2020-06-18
2023-06-19,value,0.104438870176,2023,2020-06-19
2023-06-20,value,0.102247666563,2023,2020-06-20
2023-06-21,value,0.111217755842,2023,2020-06-21
2023-06-22,value,0.098144814369,2023,2020-06-22
2023-06-23,value,0.097660816507,2023,2020-06-23
2023-06-24,value,0.087264022741,2023,2020-06-24
2023-06-25,value,0.118298601791,2023,2020-06-25
2023-06-26,value,0.134567967676,2023,2020-06-26
2023-06-27,value,0.129301992932,2023,2020-06-27
2023-06-28,value,0.114736846922,2023,2020-06-28
2023-06-29,value,0.111824134855,2023,2020-06-29
2023-06-30,value,0.100495855643,2023,2020-06-30
2023-07-01,value,0.082157370365,2023,2020-07-01
2023-07-02,value,0.105583030888,2023,2020-07-02
2023-07-03,value,0.126661781298,2023,2020-07-03
2023-07-04,value,0.112074490255,2023,2020-07-04
2023-07-05,value,0.123242648192,2023,2020-07-05
2023-07-06,value,0.115292522049,2023,2020-07-06
2023-07-07,value,0.094886987047,2023,2020-07-07
2023-07-08,value,0.084199352514,2023,2020-07-08
2023-07-09,value,0.121088512415,2023,2020-07-09
2023-07-10,value,0.127540153859,2023,2020-07-10
2023-07-11,value,0.121040219501,2023,2020-07-11
2023-07-12,value,0.126394753038,2023,2020-07-12
2023-07-13,value,0.112657459877,2023,2020-07-13
2023-07-14,value,0.09611917741,2023,2020-07-14
2023-07-15,value,0.090593971244,2023,2020-07-15
2023-07-16,value,0.137128946534,2023,2020-07-16
2023-07-17,value,0.123045229205,2023,2020-07-17
2023-07-18,value,0.14126781877,2023,2020-07-18
2023-07-19,value,0.113750736514,2023,2020-07-19
2023-07-20,value,0.108711816212,2023,2020-07-20
2023-07-21,value,0.097682517013,2023,2020-07-21
2023-07-22,value,0.089354618418,2023,2020-07-22
2023-07-23,value,0.102850925093,2023,2020-07-23
2023-07-24,value,0.10808903696,2023,2020-07-24
2023-07-25,value,0.115401844996,2023,2020-07-25
2023-07-26,value,0.106616694097,2023,2020-07-26
2023-07-27,value,0.104907975214,2023,2020-07-27
2023-07-28,value,0.083286090607,2023,2020-07-28
2023-07-29,value,0.090021169313,2023,2020-07-29
2023-07-30,value,0.103481798975,2023,2020-07-30
2023-07-31,value,0.102180093644,2023,2020-07-31
2023-08-01,value,0.101327235192,2023,2020-08-01
2023-08-02,value,0.0939784126,2023,2020-08-02
2023-08-03,value,0.096856980117,2023,2020-08-03
2023-08-04,value,0.089945982066,2023,2020-08-04
2023-08-05,value,0.086630036089,2023,2020-08-05
2023-08-06,value,0.106881889143,2023,2020-08-06
2023-08-07,value,0.109297258968,2023,2020-08-07
2023-08-08,value,0.102606561453,2023,2020-08-08
2023-08-09,value,0.108747344597,2023,2020-08-09
2023-08-10,value,0.105668492948,2023,2020-08-10
2023-08-11,value,0.083228004805,2023,2020-08-11
2023-08-12,value,0.09654435184,2023,2020-08-12
2023-08-13,value,0.09177812953,2023,2020-08-13
2023-08-14,value,0.087610314929,2023,2020-08-14
2023-08-15,value,0.096880114716,2023,2020-08-15
2023-08-16,value,0.104293839016,2023,2020-08-16
2023-08-17,value,0.102124811655,2023,2020-08-17
2023-08-18,value,0.08622621274,2023,2020-08-18
2023-08-19,value,0.08572150853,2023,2020-08-19
2023-08-20,value,0.116003332116,2023,2020-08-20
2023-08-21,value,0.131576445398,2023,2020-08-21
2023-08-22,value,0.11199671588,2023,2020-08-22
2023-08-23,value,0.118288384515,2023,2020-08-23
2023-08-24,value,0.102483143468,2023,2020-08-24
2023-08-25,value,0.091696316403,2023,2020-08-25
2023-08-26,value,0.088920506882,2023,2020-08-26
2023-08-27,value,0.11300737965,2023,2020-08-27
2023-08-28,value,0.115999173123,2023,2020-08-28
2023-08-29,value,0.123067976756,2023,2020-08-29
2023-08-30,value,0.119355917144,2023,2020-08-30
2023-08-31,value,0.145550055553,2023,2020-08-31
2023-09-01,value,0.097022055163,2023,2020-09-01
2023-09-02,value,0.090686410226,2023,2020-09-02
2023-09-03,value,0.146628428776,2023,2020-09-03
2023-09-04,value,0.153127237639,2023,2020-09-04
2023-09-05,value,0.108975872713,2023,2020-09-05
2023-09-06,value,0.133975424224,2023,2020-09-06
2023-09-07,value,0.122015037446,2023,2020-09-07
2023-09-08,value,0.110778851661,2023,2020-09-08
2023-09-09,value,0.108179436706,2023,2020-09-09
2023-09-10,value,0.128031546997,2023,2020-09-10
2023-09-11,value,0.156615252726,2023,2020-09-11
2023-09-12,value,0.133312365631,2023,2020-09-12
2023-09-13,value,0.129962716489,2023,2020-09-13
2023-09-14,value,0.131058982397,2023,2020-09-14
2023-09-15,value,0.104362204265,2023,2020-09-15
2023-09-16,value,0.10696675644,2023,2020-09-16
2023-09-17,value,0.132198177915,2023,2020-09-17
2023-09-18,value,0.11949882347,2023,2020-09-18
2023-09-19,value,0.144635693185,2023,2020-09-19
2023-09-20,value,0.122584609587,2023,2020-09-20
2023-09-21,value,0.138930295162,2023,2020-09-21
2023-09-22,value,0.105676495466,2023,2020-09-22
2023-09-23,value,0.108300338265,2023,2020-09-23
2023-09-24,value,0.153697017431,2023,2020-09-24
2023-09-25,value,0.17947108505,2023,2020-09-25
2023-09-26,value,0.176232016652,2023,2020-09-26
2023-09-27,value,0.166010820075,2023,2020-09-27
2023-09-28,value,0.129797859547,2023,2020-09-28
2023-09-29,value,0.103304999669,2023,2020-09-29
2023-09-30,value,0.104469457406,2023,2020-09-30
2023-10-01,value,0.139330720466,2023,2020-10-01
2023-10-02,value,0.126399623226,2023,2020-10-02
2023-10-03,value,0.152410623497,2023,2020-10-03
2023-10-04,value,0.172167165856,2023,2020-10-04
2023-10-05,value,0.156728380159,2023,2020-10-05
2023-10-06,value,0.121210023317,2023,2020-10-06
2023-10-07,value,0.110235800905,2023,2020-10-07
2023-10-08,value,0.154523114398,2023,2020-10-08
2023-10-09,value,0.164676644328,2023,2020-10-09
2023-10-10,value,0.189618900918,2023,2020-10-10
2023-10-11,value,0.185092627205,2023,2020-10-11
2023-10-12,value,0.144252617135,2023,2020-10-12
2023-10-13,value,0.121179489678,2023,2020-10-13
2023-10-14,value,0.143557843513,2023,2020-10-14
2023-10-15,value,0.228080326236,2023,2020-10-15
2023-10-16,value,0.237780475607,2023,2020-10-16
2023-10-17,value,0.241055443715,2023,2020-10-17
2023-10-18,value,0.238609861021,2023,2020-10-18
2023-10-19,value,0.185164137444,2023,2020-10-19
2023-10-20,value,0.136682646769,2023,2020-10-20
2023-10-21,value,0.129833441575,2023,2020-10-21
2023-10-22,value,0.223099642647,2023,2020-10-22
2023-10-23,value,0.25106655815,2023,2020-10-23
2023-10-24,value,0.211659938605,2023,2020-10-24
2023-10-25,value,0.195017738535,2023,2020-10-25
2023-10-26,value,0.176226894164,2023,2020-10-26
2023-10-27,value,0.158628069931,2023,2020-10-27
2023-10-28,value,0.148959422568,2023,2020-10-28
2023-10-29,value,0.193796808088,2023,2020-10-29
2023-10-30,value,0.197781419495,2023,2020-10-30
2023-10-31,value,0.168916452104,2023,2020-10-31
2023-11-01,value,0.177586830537,2023,2020-11-01
2023-11-02,value,0.215652334232,2023,2020-11-02
2023-11-03,value,0.183749016433,2023,2020-11-03
2023-11-04,value,0.173663159055,2023,2020-11-04
2023-11-05,value,0.202688501306,2023,2020-11-05
2023-11-06,value,0.248288391408,2023,2020-11-06
2023-11-07,value,0.241042529744,2023,2020-11-07
2023-11-08,value,0.280517393101,2023,2020-11-08
2023-11-09,value,0.264064231988,2023,2020-11-09
2023-11-10,value,0.241843587209,2023,2020-11-10
2023-11-11,value,0.243753893039,2023,2020-11-11
2023-11-12,value,0.286554998964,2023,2020-11-12
2023-11-13,value,0.223854416829,2023,2020-11-13
2023-11-14,value,0.254997998411,2023,2020-11-14
2023-11-15,value,0.264418198959,2023,2020-11-15
2023-11-16,value,0.276055324,2023,2020-11-16
2023-11-17,value,0.247300047932,2023,2020-11-17
2023-11-18,value,0.217740961939,2023,2020-11-18
2023-11-19,value,0.281939593732,2023,2020-11-19
2023-11-20,value,0.290032477956,2023,2020-11-20
2023-11-21,value,0.317469823083,2023,2020-11-21
2023-11-22,value,0.282894968703,2023,2020-11-22
2023-11-23,value,0.277143675453,2023,2020-11-23
2023-11-24,value,0.292097015962,2023,2020-11-24
2023-11-25,value,0.304762984584,2023,2020-11-25
2023-11-26,value,0.366441105368,2023,2020-11-26
2023-11-27,value,0.379182393054,2023,2020-11-27
2023-11-28,value,0.411349238315,2023,2020-11-28
2023-11-29,value,0.437179266951,2023,2020-11-29
2023-11-30,value,0.414289878657,2023,2020-11-30
2023-12-01,value,0.373329741925,2023,2020-12-01
2023-12-02,value,0.383554203979,2023,2020-12-02
2023-12-03,value,0.456249120097,2023,2020-12-03
2023-12-04,value,0.433226848786,2023,2020-12-04
2023-12-05,value,0.437885897377,2023,2020-12-05
2023-12-06,value,0.421118373281,2023,2020-12-06
2023-12-07,value,0.402300134473,2023,2020-12-07
2023-12-08,value,0.326333455783,2023,2020-12-08
2023-12-09,value,0.300224170762,2023,2020-12-09
2023-12-10,value,0.363386846405,2023,2020-12-10
2023-12-11,value,0.374293512715,2023,2020-12-11
2023-12-12,value,0.349543423615,2023,2020-12-12
2023-12-13,value,0.362068937441,2023,2020-12-13
2023-12-14,value,0.355102651609,2023,2020-12-14
2023-12-15,value,0.282223950011,2023,2020-12-15
2023-12-16,value,0.277547007256,2023,2020-12-16
2023-12-17,value,0.352321115837,2023,2020-12-17
2023-12-18,value,0.345884674848,2023,2020-12-18
2023-12-19,value,0.318445710822,2023,2020-12-19
2023-12-20,value,0.284026554571,2023,2020-12-20
2023-12-21,value,0.248555713537,2023,2020-12-21
2023-12-22,value,0.238809785853,2023,2020-12-22
2023-12-23,value,0.203536792427,2023,2020-12-23
2023-12-24,value,0.190854333426,2023,2020-12-24
2023-12-25,value,0.198468647388,2023,2020-12-25
2023-12-26,value,0.239521057058,2023,2020-12-26
2023-12-27,value,0.238764095314,2023,2020-12-27
2023-12-28,value,0.223917903496,2023,2020-12-28
2023-12-29,value,0.217127076279,2023,2020-12-29
2023-12-30,value,0.238109477221,2023,2020-12-30
2023-12-31,value,0.223975723679,2023,2020-12-31
2024-01-01,value,0.272324793656,2024,2020-01-01
2024-01-02,value,0.243243920223,2024,2020-01-02
2024-01-03,value,0.268684873244,2024,2020-01-03
2024-01-04,value,0.298512573007,2024,2020-01-04
2024-01-05,value,0.287659185359,2024,2020-01-05
2024-01-06,value,0.304355486254,2024,2020-01-06
2024-01-07,value,0.428046235604,2024,2020-01-07
2024-01-08,value,0.476915985136,2024,2020-01-08
2024-01-09,value,0.481765999598,2024,2020-01-09
2024-01-10,value,0.469710539303,2024,2020-01-10
2024-01-11,value,0.456594607625,2024,2020-01-11
2024-01-12,value,0.397530006083,2024,2020-01-12
2024-01-13,value,0.379425300466,2024,2020-01-13
2024-01-14,value,0.41358039136,2024,2020-01-14
2024-01-15,value,0.43324681404,2024,2020-01-15
2024-01-16,value,0.446240735147,2024,2020-01-16
2024-01-17,value,0.401868481576,2024,2020-01-17
2024-01-18,value,0.400912795213,2024,2020-01-18
2024-01-19,value,0.390728172529,2024,2020-01-19
2024-01-20,value,0.351036751991,2024,2020-01-20
2024-01-21,value,0.408226775252,2024,2020-01-21
2024-01-22,value,0.3486085651,2024,2020-01-22
2024-01-23,value,0.315344536522,2024,2020-01-23
2024-01-24,value,0.292442037133,2024,2020-01-24
2024-01-25,value,0.300446681916,2024,2020-01-25
2024-01-26,value,0.277180364244,2024,2020-01-26
2024-01-27,value,0.298610770202,2024,2020-01-27
2024-01-28,value,0.36119143073,2024,2020-01-28
2024-01-29,value,0.371387429338,2024,2020-01-29
2024-01-30,value,0.386704034859,2024,2020-01-30
2024-01-31,value,0.369346912481,2024,2020-01-31
