date,final_demand,power_generation,lng_trucks,total_demand
2019-07-18,628.4,541.91,42.91,1213.22
2019-07-19,623.71,520.25,34.96,1178.92
2019-07-20,551.24,469.35,14.28,1034.87
2019-07-21,543.85,402.47,13.95,960.27
2019-07-22,610.33,530.43,44.74,1185.5
2019-07-23,610.96,578.09,41.51,1230.57
2019-07-24,610.47,596.69,43.28,1250.44
2019-07-25,602.41,566.78,38.71,1207.9
2019-07-26,599.69,534.34,36.18,1170.21
2019-07-27,535.97,352.66,14.78,903.41
2019-07-28,522.78,366.24,12.49,901.51
2019-07-29,599.03,457.76,41.24,1098.03
2019-07-30,604.12,448.82,45.03,1097.98
2019-07-31,605.16,477.89,31.91,1114.96
2019-08-01,602.42,577.15,45.24,1224.82
2019-08-02,585.92,556.43,29.88,1172.23
2019-08-03,524.62,496.47,15.35,1036.43
2019-08-04,509.48,434.24,12.77,956.49
2019-08-05,554.53,560.01,44.02,1158.56
2019-08-06,558.41,563.49,41.03,1162.92
2019-08-07,559.36,561.38,40.95,1161.69
2019-08-08,557.86,479.32,38.15,1075.33
2019-08-09,548.76,430.64,32.86,1012.27
2019-08-10,511.24,428.55,14.49,954.28
2019-08-11,501.75,330.15,12.43,844.33
2019-08-12,543.22,393.82,45.29,982.32
2019-08-13,547.81,456.37,44.49,1048.67
2019-08-14,541.31,462.75,24.27,1028.34
2019-08-15,507.16,391.47,20.56,919.18
2019-08-16,518.18,454.55,34.31,1007.04
